,player_name,predictions,season,future_ppr/game
13422,Brian Robinson,7.709717213805275,2024,2.8166666666666664
12997,Khalil Herbert,3.89052122741098,2024,0.0
12291,Saquon Barkley,11.904075638943862,2024,14.866666666666665
12631,J.K. Dobbins,10.691383761444712,2024,12.75
13541,Kenneth Walker III,10.930939738812025,2024,11.416666666666666
13542,Kenneth Walker III,10.930939738812025,2024,11.416666666666666
13523,Breece Hall,11.053875340916441,2024,11.833333333333334
13524,Breece Hall,11.053875340916441,2024,11.833333333333334
12028,Alvin Kamara,11.090681412805294,2024,11.6
12027,Alvin Kamara,11.090681412805294,2024,11.6
12535,David Montgomery,11.15055526225702,2024,13.053333333333333
12536,David Montgomery,11.15055526225702,2024,13.053333333333335
11936,James Conner,11.234318977388721,2024,5.55
11937,James Conner,11.234318977388721,2024,5.55
13219,Rachaad White,11.31623119635307,2024,11.483333333333334
13218,Rachaad White,11.31623119635307,2024,11.483333333333334
12290,Saquon Barkley,11.904075638943862,2024,14.866666666666667
12979,Najee Harris,12.051962026240343,2024,1.9333333333333336
13206,James Cook,10.639388790439549,2024,17.433333333333334
12978,Najee Harris,12.051962026240343,2024,1.9333333333333333
14044,Bucky Irving,12.294054982704978,2024,12.0
14043,Bucky Irving,12.294054982704978,2024,12.0
12549,Josh Jacobs,12.411795032557974,2024,17.416666666666668
12550,Josh Jacobs,12.411795032557974,2024,17.416666666666668
11885,Aaron Jones,12.566975600000301,2024,3.0
11884,Aaron Jones,12.566975600000301,2024,3.0
13938,Jahmyr Gibbs,12.62778364097879,2024,17.2
13937,Jahmyr Gibbs,12.62778364097879,2024,17.2
13690,Chase Brown,12.628150240825114,2024,9.733333333333334
13691,Chase Brown,12.628150240825114,2024,9.733333333333334
13616,Bijan Robinson,13.035314621964819,2024,20.7
13615,Bijan Robinson,13.035314621964819,2024,20.7
13880,De'Von Achane,15.167358314765735,2024,20.583333333333332
12630,J.K. Dobbins,10.691383761444712,2024,12.75
13207,James Cook,10.639388790439549,2024,17.433333333333334
11961,Austin Ekeler,7.942243306996668,2024,2.183333333333333
13063,Travis Etienne,9.666091227645916,2024,14.15
11962,Austin Ekeler,7.942243306996668,2024,2.183333333333333
13796,Jaleel McLaughlin,8.050955593159799,2024,0.0
13795,Jaleel McLaughlin,8.050955593159799,2024,0.0
13234,Jerome Ford,8.201028632770248,2024,5.333333333333333
13233,Jerome Ford,8.201028632770248,2024,5.333333333333333
13639,Tank Bigsby,8.356400113362861,2024,0.20000000000000004
13638,Tank Bigsby,8.356400113362861,2024,0.20000000000000004
12960,Rhamondre Stevenson,8.918239215522297,2024,8.683333333333334
12961,Rhamondre Stevenson,8.918239215522297,2024,8.683333333333334
13092,Javonte Williams,9.131769545895033,2024,18.650000000000002
13091,Javonte Williams,9.131769545895033,2024,18.650000000000002
14077,Tyrone Tracy,9.171599312100355,2024,3.466666666666667
14076,Tyrone Tracy,9.171599312100355,2024,3.466666666666667
13064,Travis Etienne,9.666091227645916,2024,14.15
13469,Kyren Williams,9.81119029013772,2024,16.883333333333336
12626,Rico Dowdle,10.627439191660027,2024,14.600000000000001
13470,Kyren Williams,9.81119029013772,2024,16.883333333333336
12409,Tony Pollard,10.14581421902392,2024,10.516666666666667
12410,Tony Pollard,10.14581421902392,2024,10.516666666666667
11801,Derrick Henry,10.158359338556997,2024,12.216666666666667
11800,Derrick Henry,10.158359338556997,2024,12.216666666666669
12662,Jonathan Taylor,10.180007294128384,2024,24.166666666666668
12661,Jonathan Taylor,10.180007294128384,2024,24.166666666666668
12693,D'Andre Swift,10.252841507996946,2024,12.616666666666667
12694,D'Andre Swift,10.252841507996946,2024,12.616666666666667
12857,Chuba Hubbard,10.354397661770943,2024,9.35
12858,Chuba Hubbard,10.354397661770943,2024,9.35
13968,Zach Charbonnet,10.519796638210813,2024,6.766666666666667
13967,Zach Charbonnet,10.519796638210813,2024,6.766666666666667
12625,Rico Dowdle,10.627439191660027,2024,14.6
12996,Khalil Herbert,3.89052122741098,2024,0.0
13881,De'Von Achane,15.167358314765735,2024,20.583333333333332
12062,Jeremy McNichols,2.4369104164419064,2024,4.483333333333333
13630,Kendre Miller,1.969839135221119,2024,5.433333333333334
13074,Trey Sermon,2.836945764100751,2024,0.0
14218,Blake Corum,2.3336761315093315,2024,4.25
14217,Blake Corum,2.3336761315093315,2024,4.25
13144,Tyler Goodson,2.127258334740919,2024,0.26666666666666666
14262,Rasheen Ali,2.900132922663641,2024,0.08333333333333333
14263,Rasheen Ali,2.900132922663641,2024,0.08333333333333333
13145,Tyler Goodson,2.127258334740919,2024,0.26666666666666666
11604,Kyle Juszczyk,2.120761711447524,2024,4.483333333333333
11603,Kyle Juszczyk,2.120761711447524,2024,4.483333333333333
11875,Christian McCaffrey,3.0603358043203315,2024,24.666666666666668
11874,Christian McCaffrey,3.0603358043203315,2024,24.666666666666668
13582,Keaton Mitchell,3.1045970185869507,2024,0.3833333333333333
13583,Keaton Mitchell,3.1045970185869507,2024,0.3833333333333333
12644,Reggie Gilliam,1.9786801551748427,2024,0.0
13221,Dameon Pierce,3.1614588127527763,2024,0.43333333333333335
12945,Kene Nwangwu,2.3609851246450537,2024,0.0
12946,Kene Nwangwu,2.3609851246450537,2024,0.0
13073,Trey Sermon,2.836945764100751,2024,0.0
14047,Sione Vaki,2.524168988230774,2024,0.0
11975,Dare Ogunbowale,2.56905788068107,2024,0.43333333333333335
13751,Jordan Mims,2.6848846762289322,2024,0.0
11976,Dare Ogunbowale,2.56905788068107,2024,0.43333333333333335
13750,Jordan Mims,2.6848846762289322,2024,0.0
13040,Avery Williams,2.543845077776091,2024,0.0
13041,Avery Williams,2.543845077776091,2024,0.0
14048,Sione Vaki,2.524168988230774,2024,0.0
13712,Scott Matlock,2.419191542324194,2024,0.18333333333333335
13372,Julius Chestnut,2.444717470295153,2024,0.5166666666666667
13371,Julius Chestnut,2.444717470295153,2024,0.5166666666666667
13708,Chris Rodriguez,2.4403328349841757,2024,1.75
13707,Chris Rodriguez,2.4403328349841757,2024,1.75
12063,Jeremy McNichols,2.4369104164419064,2024,4.483333333333333
13711,Scott Matlock,2.419191542324194,2024,0.18333333333333335
12643,Reggie Gilliam,1.9786801551748427,2024,0.0
13222,Dameon Pierce,3.1614588127527763,2024,0.43333333333333335
13631,Kendre Miller,1.969839135221119,2024,5.433333333333334
12311,Andrew Beck,1.56756611342299,2024,1.45
12929,Adam Prentice,3.7415732487302136,2024,0.4833333333333334
12930,Adam Prentice,3.7415732487302136,2024,0.48333333333333334
12568,Jakob Johnson,1.095183724342954,2024,0.0
12569,Jakob Johnson,1.095183724342954,2024,0.0
13874,Roschon Johnson,3.6533150551235645,2024,0.10000000000000002
12817,DeeJay Dallas,1.3208442676750891,2024,0.0
13875,Roschon Johnson,3.6533150551235645,2024,0.10000000000000002
12816,DeeJay Dallas,1.3208442676750891,2024,0.0
11811,C.J. Ham,1.4190535604017762,2024,0.0
11812,C.J. Ham,1.4190535604017762,2024,0.0
13776,Hunter Luepke,3.383147985759217,2024,1.8833333333333335
14105,Dylan Laube,1.9223002042219708,2024,0.65
14168,British Brooks,1.50899718751589,2024,0.25
13777,Hunter Luepke,3.383147985759217,2024,1.883333333333333
14169,British Brooks,1.50899718751589,2024,0.25
13248,Ty Chandler,3.353027692257793,2024,0.0
13008,Kenneth Gainwell,3.350300983317902,2024,10.416666666666666
13009,Kenneth Gainwell,3.350300983317902,2024,10.416666666666666
12310,Andrew Beck,1.56756611342299,2024,1.45
12351,Alec Ingold,1.585260319373242,2024,1.3166666666666667
12350,Alec Ingold,1.585260319373242,2024,1.3166666666666667
14106,Dylan Laube,1.9223002042219708,2024,0.65
13247,Ty Chandler,3.353027692257793,2024,0.0
13592,Brady Russell,3.213446656744825,2024,0.0
13591,Brady Russell,3.213446656744825,2024,0.0
11485,Roschon Johnson,8.54545826707164,2023,5.16
10844,Ke'Shawn Vaughn,1.1960082150150866,2023,0.023529411764705882
10177,Christian McCaffrey,13.981917766184376,2023,2.9875000000000003
11164,Jordan Mason,2.6044492673351067,2023,7.1875
10231,Austin Ekeler,9.903032518877227,2023,8.82
10274,Alvin Kamara,12.069538499978659,2023,17.686666666666667
11487,Tyjae Spears,9.216027647578091,2023,8.114285714285714
11522,Jahmyr Gibbs,11.846197505287638,2023,21.34705882352941
10552,Tony Pollard,11.325650472558229,2023,11.805882352941177
10487,Andrew Beck,1.8518006496491137,2023,0.0
10740,Zack Moss,7.5077623017469195,2023,4.81764705882353
11387,Deuce Vaughn,3.7850105076366387,2023,0.6941176470588236
10270,Joe Mixon,11.107078377056837,2023,15.03125
11067,Jaylen Warren,10.883034274633593,2023,8.273333333333333
10961,Kenneth Gainwell,6.095152624177014,2023,3.682352941176471
11228,Tyrion Davis-Price,0.3110918669228331,2023,0.0411764705882353
11317,Brady Russell,5.071618417934644,2023,0.0
11382,Scott Matlock,4.433244620267042,2023,0.4
11116,Keaontay Ingram,3.360380338375604,2023,0.0
10908,Adam Prentice,4.226849816361307,2023,0.0
9176,Tony Jones,0.4967389443224842,2022,1.8941176470588237
8745,Gus Edwards,1.2952801455357759,2022,11.0
9319,Antonio Gibson,8.016917139714268,2022,7.4941176470588236
9775,Malik Davis,1.2977227692036297,2022,0.0
9422,Elijah Mitchell,3.639194211948837,2022,3.1666666666666665
9709,Keaontay Ingram,2.8402595543294558,2022,0.8235294117647058
8696,Kareem Hunt,8.217431058497892,2022,6.970588235294118
9680,Dameon Pierce,8.696274808137273,2022,5.9071428571428575
8588,Patrick Ricard,1.3434302558378235,2022,0.9529411764705882
9033,Trayveon Williams,5.3876469542776455,2022,0.8764705882352941
9346,Joshua Kelley,1.421537527905901,2022,3.6294117647058823
9200,Patrick Taylor,2.270284747283059,2022,1.7647058823529411
9475,Adam Prentice,1.7535190379891328,2022,0.14117647058823532
9782,Julius Chestnut,1.899694574418108,2022,0.0
9121,Damien Harris,3.1715598615199547,2022,1.1176470588235294
8581,Matt Breida,1.223604744787724,2022,2.758823529411765
8942,Andrew Beck,3.6663066189805367,2022,2.2823529411764705
9772,Ronnie Rivers,0.6467250719022178,2022,1.1823529411764706
9008,Miles Sanders,13.641612843930796,2022,5.475
9702,Kevin Harris,0.8333484201403616,2022,1.2529411764705882
9300,Darrynton Evans,0.9353501346837528,2022,1.7647058823529411
9671,James Cook,7.006919744597548,2022,13.688235294117648
7469,Devin Singletary,11.963147666185954,2021,10.464705882352941
7449,Benny Snell,1.177300131361944,2021,1.1
6573,Latavius Murray,4.857383189175748,2021,9.070588235294117
7845,Anthony McFarland,0.6529875089297817,2021,0.35882352941176476
7900,Cam Akers,2.601515393708899,2021,9.42
6754,Melvin Gordon,9.027342795169217,2021,5.123529411764705
7566,Craig Reynolds,4.1886778280578625,2021,1.811764705882353
7349,Ronald Jones,3.3897155454404237,2021,0.9529411764705884
7935,Deon Jackson,1.205781168821254,2021,5.28125
6563,Giovani Bernard,1.0014015316031957,2021,0.27647058823529413
6701,Raheem Mostert,3.918936469942752,2021,9.9
7879,Eno Benjamin,1.4018993953330856,2021,5.270588235294118
7581,D'Ernest Johnson,5.351163464469514,2021,0.31764705882352945
7312,Rashaad Penny,5.695678670198416,2021,3.070588235294118
7085,Joe Mixon,12.219981501804181,2021,14.96875
7627,Josh Jacobs,12.113168100038415,2021,19.311764705882354
7618,David Montgomery,11.403836740297063,2021,11.10625
7034,Austin Ekeler,11.766999647879603,2021,21.923529411764708
8031,Adam Prentice,3.9972075641794707,2021,0.2823529411764706
7395,Alexander Mattison,7.702986630826812,2021,5.2
7704,Salvon Ahmed,2.794376185559207,2021,0.8352941176470587
7870,Joshua Kelley,1.2519132677533478,2021,4.050000000000001
4429,Alvin Kamara,13.773911882189292,2018,16.568
3207,Marshawn Lynch,3.961398918009188,2018,0.5875
4539,Jaylen Samuels,3.7591428945861805,2018,6.96
4716,Kalen Ballage,3.225927967888872,2018,3.2375
4379,T.J. Logan,1.7603032302271924,2018,0.28666666666666674
4505,De'Lance Turner,1.7603032302271924,2018,0.037500000000000006
4301,Samaje Perine,4.044494478785054,2018,0.1
3719,Senorise Perry,1.6520564134875593,2018,0.0875
4237,Aaron Jones,10.835427521981869,2018,19.675
4710,Nick Chubb,12.528413000160675,2018,15.950000000000001
3964,T.J. Yeldon,9.955070594728102,2018,1.85625
4112,Dan Vitale,0.9690394170966918,2018,1.0625
4143,DeAndre Washington,3.389942411588153,2018,7.61875
4686,Rashaad Penny,3.168560657251479,2018,5.0200000000000005
4512,Dontrell Hilliard,2.626348443316672,2018,2.54
4613,Buddy Howell,4.817992777196879,2018,0.0625
4611,Justin Jackson,2.8995527191947588,2018,2.2285714285714286
3182,Frank Gore,6.202338209761858,2018,5.93125
4736,Royce Freeman,6.20894735067526,2018,8.8875
4616,Josh Adams,5.772360486805355,2018,0.07500000000000001
3608,Giovani Bernard,5.451080619732205,2018,4.275
4388,Leonard Fournette,7.406140451575457,2018,16.2125
3527,C.J. Anderson,2.763452254773962,2018,0.26875
4499,Trenton Cannon,2.7954130289942536,2018,0.0
3612,Kenjon Barner,2.3592289890507585,2018,1.2228571428571429
4387,Dare Ogunbowale,2.8900228077183803,2018,4.70625
4464,Marlon Mack,8.651258295478248,2018,12.950000000000001
4102,Jordan Howard,8.88404101411913,2018,6.9625
3927,Ameer Abdullah,3.8863389157772392,2018,2.58125
3376,Dion Lewis,9.6908512943402,2018,4.143750000000001
2993,Brian Hill,2.390007964912258,2017,0.9750000000000001
2116,Tommy Bohanon,0.8905393911646328,2017,0.6312500000000001
3087,Dalvin Cook,4.671491987215149,2017,11.692307692307692
2230,Charcandrick West,3.7414300710829616,2017,0.725
2596,Ty Montgomery,4.8309849194508185,2017,4.581250000000001
1764,LeGarrette Blount,5.310521790664334,2017,5.40625
2237,David Fluellen,2.001330737371717,2017,0.2
2630,Rob Kelley,2.5495446869383787,2017,0.05
3058,Leonard Fournette,11.386085909996567,2017,10.033333333333333
2661,Alex Collins,9.880406596313424,2017,6.7875
1867,Stevan Ridley,2.6748696325866863,2017,0.925
2799,DeAndre Washington,5.199044958022826,2017,0.76
2472,Zach Zenner,2.572867918043295,2017,3.56875
1831,James Develin,0.9651525275560365,2017,2.68125
2648,Tyler Ervin,2.0759438737631206,2017,0.40625
2166,Mike Gillislee,4.950162102947363,2017,0.2625
2898,Christian McCaffrey,14.51103965737535,2017,24.09375
2906,Elijah McGuire,4.671491987215149,2017,5.36875
2034,Doug Martin,6.431528255429401,2017,7.49375
2790,C.J. Ham,2.174186359249724,2017,1.26875
2807,Andy Janovich,0.8905393911646328,2017,1.6062500000000002
2316,Senorise Perry,1.9676970570234866,2017,0.0
166,Jamaal Charles,2.572867918043295,2016,4.21875
1170,Thomas Rawls,5.880787002154396,2016,2.00625
1121,Zach Zenner,5.491175208246953,2016,0.5375
540,Robert Turbin,6.313214197915748,2016,1.7266666666666666
989,Devonta Freeman,12.717527569196331,2016,14.299999999999999
930,Alfred Blue,6.00487891979374,2016,3.430769230769231
1311,Josh Ferguson,2.7455431182517085,2016,0.31875
422,Jacquizz Rodgers,5.967958565087964,2016,2.925
863,Roosevelt Nix,1.1232056199030809,2016,0.9125
1493,Andy Janovich,1.6520564134875593,2016,0.91875
849,Charcandrick West,5.452968652419199,2016,5.228571428571429
1032,Terrance West,8.741113736033228,2016,2.341666666666667
910,Carlos Hyde,9.345666639119964,2016,14.6125
1125,Raheem Mostert,4.573588075242044,2016,0.0625
940,Kapri Bibbs,3.230794138564353,2016,2.54375
1143,Akeem Hunt,3.2455921624412305,2016,0.5875
1123,Terron Ward,2.9569932522823446,2016,1.092857142857143
1217,Mike Davis,2.9025629407533153,2016,3.25625
526,Brandon Bolden,1.6856900938357888,2016,0.525
56,Darren Sproles,9.643229914310117,2016,1.275
1413,Lawrence Thomas,3.5957427849804238,2016,0.6933333333333334
730,Rex Burkhead,3.710515677433274,2016,9.984615384615385
573,Jamize Olawale,2.074811827579367,2016,1.4000000000000001
1114,Aaron Ripkowski,2.2862619616100033,2016,0.7625
1182,Matt Jones,5.225818134403685,2016,0.09333333333333334
788,Eddie Lacy,2.394508778349637,2016,1.9066666666666667
1502,Devontae Booker,7.904493672820831,2016,6.528571428571429
1093,Javorius Allen,1.6520564134875593,2016,10.381250000000001
1033,Jerick McKinnon,7.425699228676512,2016,11.131250000000001
1285,Todd Gurley,10.168732472935831,2016,23.95625
661,Kyle Juszczyk,5.36880528891555,2016,4.971428571428571
