,player_name,predictions,season
13060,Kimani Vidal,2.1824158661616604,2024
12623,Jordan Mason,5.330871327898937,2024
11755,Aaron Jones,5.812117031695449,2024
13037,Sione Vaki,0.4412380236092408,2024
12839,Scott Matlock,0.5771469177540036,2024
12460,Travis Etienne,7.599318037381752,2024
11814,Dare Ogunbowale,0.9590639649908907,2024
12384,Adam Prentice,0.51635252746468,2024
13114,British Brooks,0.4931002897782946,2024
12167,Jakob Johnson,0.4931002897782946,2024
12695,Kyren Williams,7.946895403062251,2024
11844,Alvin Kamara,8.000143099492169,2024
12157,Josh Jacobs,8.040184138011893,2024
12393,Kene Nwangwu,0.45824251133320937,2024
12474,Javonte Williams,8.113017689939953,2024
12245,D'Andre Swift,7.569618641919634,2024
12216,Reggie Gilliam,0.35123498929607777,2024
11705,Derrick Henry,8.335403183252035,2024
12974,Jahmyr Gibbs,8.525575476096655,2024
12004,Saquon Barkley,8.799029227996622,2024
12786,Bijan Robinson,9.673535587628471,2024
12771,Brady Russell,0.31243211234355805,2024
12942,De'Von Achane,9.842502498335959,2024
12226,Jonathan Taylor,10.824749474053785,2024
12016,Andrew Beck,0.18513660520693617,2024
11712,C.J. Ham,0.16531034199683098,2024
13007,George Holani,0.5855380184698311,2024
12149,David Montgomery,7.763949644840688,2024
12447,Avery Williams,0.5865699094322607,2024
12493,Tyler Badie,0.7523913297510334,2024
12207,J.K. Dobbins,6.438403950754792,2024
12077,Tony Pollard,6.477334558282869,2024
12204,Rico Dowdle,6.479966815159569,2024
12990,Zach Charbonnet,6.4881626678079884,2024
12828,Chase Brown,6.4913592527433055,2024
12338,Chuba Hubbard,6.549015121870073,2024
13171,Rasheen Ali,0.8708858032604051,2024
12866,Jordan Mims,0.8663840037560328,2024
12639,Julius Chestnut,0.5973042340948835,2024
12465,Trey Sermon,2.09149456475724,2024
12538,James Cook,7.539616955176325,2024
12313,DeeJay Dallas,0.613900279898692,2024
13035,Bucky Irving,7.202747017079077,2024
12561,Ty Chandler,0.7195007516580648,2024
12545,Rachaad White,7.262486842747044,2024
12738,Kenneth Walker III,7.351349595433974,2024
12727,Breece Hall,7.564604160867921,2024
11522,Jahmyr Gibbs,15.032468782832584,2023
10961,Kenneth Gainwell,7.566814120631425,2023
10270,Joe Mixon,13.745812215767064,2023
10844,Ke'Shawn Vaughn,-0.02333229036293204,2023
10274,Alvin Kamara,12.194470133373803,2023
11487,Tyjae Spears,7.105689556345267,2023
10552,Tony Pollard,10.885678497952398,2023
10231,Austin Ekeler,7.004919857407308,2023
11485,Roschon Johnson,5.2191218294754425,2023
10740,Zack Moss,3.591798478400099,2023
11164,Jordan Mason,4.831298450951397,2023
11067,Jaylen Warren,8.119689669112418,2023
10177,Christian McCaffrey,8.222326161461243,2023
11228,Tyrion Davis-Price,-0.02333229036293204,2023
11116,Keaontay Ingram,0.7519224786948311,2023
11382,Scott Matlock,1.4017844880634107,2023
10487,Andrew Beck,0.6975415270880784,2023
10908,Adam Prentice,0.8819904193169145,2023
11317,Brady Russell,0.46121352506287083,2023
11387,Deuce Vaughn,1.0688475099550807,2023
9008,Miles Sanders,7.957399177873788,2022
8588,Patrick Ricard,1.419108398515879,2022
9121,Damien Harris,1.169710590028749,2022
8581,Matt Breida,1.1326262467385693,2022
9200,Patrick Taylor,1.075826682240717,2022
9475,Adam Prentice,0.5360830132799176,2022
9671,James Cook,10.038243002929736,2022
8942,Andrew Beck,0.5855446226864488,2022
9709,Keaontay Ingram,0.9598224393810836,2022
9680,Dameon Pierce,5.935554919234074,2022
9775,Malik Davis,0.6426186025628754,2022
8696,Kareem Hunt,7.361304824900743,2022
9319,Antonio Gibson,7.095612926732685,2022
8745,Gus Edwards,7.098313086788893,2022
9772,Ronnie Rivers,0.2962990226185658,2022
9033,Trayveon Williams,1.3579740328438719,2022
9782,Julius Chestnut,2.2047676122776823,2022
9422,Elijah Mitchell,2.301623715268391,2022
9176,Tony Jones,0.16797162451951375,2022
9346,Joshua Kelley,3.043513007224648,2022
9702,Kevin Harris,0.28400126960288563,2022
9300,Darrynton Evans,0.16701728952714245,2022
7870,Joshua Kelley,2.8237146980726258,2021
6563,Giovani Bernard,0.6240452441007954,2021
7900,Cam Akers,5.72551682682442,2021
7581,D'Ernest Johnson,2.071594989859393,2021
6754,Melvin Gordon,4.1738915913945664,2021
7935,Deon Jackson,2.486475308404032,2021
7627,Josh Jacobs,15.068364156547801,2021
7312,Rashaad Penny,4.0576014946249135,2021
7845,Anthony McFarland,0.10499510773611995,2021
7704,Salvon Ahmed,1.6820621664758422,2021
7349,Ronald Jones,0.9128924046439191,2021
7469,Devin Singletary,8.731175859685019,2021
7085,Joe Mixon,12.614068126697614,2021
8031,Adam Prentice,1.089680264667294,2021
7449,Benny Snell,0.28304693461051433,2021
7566,Craig Reynolds,3.6492379812244984,2021
7395,Alexander Mattison,7.414343711757361,2021
7618,David Montgomery,10.196772433017381,2021
6573,Latavius Murray,6.588470121515438,2021
6701,Raheem Mostert,5.1109902369911975,2021
7034,Austin Ekeler,15.848639735887506,2021
7879,Eno Benjamin,2.9989577862552323,2021
4379,T.J. Logan,0.4762766867586514,2018
4464,Marlon Mack,10.271474392670862,2018
3182,Frank Gore,5.995332139428791,2018
4237,Aaron Jones,13.255989903044888,2018
4736,Royce Freeman,6.309183483818316,2018
4301,Samaje Perine,0.9565407286185461,2018
4710,Nick Chubb,15.298514023033274,2018
3612,Kenjon Barner,0.9001369543277827,2018
4716,Kalen Ballage,2.2711167326167128,2018
4102,Jordan Howard,6.06475296225287,2018
4512,Dontrell Hilliard,1.1257228784746258,2018
4613,Buddy Howell,1.0855433017473397,2018
4429,Alvin Kamara,13.232090169534336,2018
3207,Marshawn Lynch,1.6388247732784653,2018
3927,Ameer Abdullah,1.5250814147368628,2018
4539,Jaylen Samuels,3.479001193265215,2018
4686,Rashaad Penny,3.5111883264485892,2018
3608,Giovani Bernard,3.540494512150498,2018
4387,Dare Ogunbowale,1.4628913797616563,2018
4611,Justin Jackson,1.4387147841469088,2018
3964,T.J. Yeldon,3.9189552460483434,2018
4505,De'Lance Turner,0.34794928865960006,2018
4616,Josh Adams,1.4228071849284585,2018
4388,Leonard Fournette,11.97077063132623,2018
3719,Senorise Perry,0.34794928865960006,2018
4499,Trenton Cannon,1.3023170052429072,2018
3527,C.J. Anderson,1.1872187933967142,2018
4112,Dan Vitale,0.4102506304132505,2018
3376,Dion Lewis,4.664818303440698,2018
4143,DeAndre Washington,4.67821699462951,2018
2237,David Fluellen,0.34794928865960006,2017
2316,Senorise Perry,0.34794928865960006,2017
2116,Tommy Bohanon,0.6040561302753266,2017
2807,Andy Janovich,0.5262802754966217,2017
2993,Brian Hill,0.6591600035500704,2017
3058,Leonard Fournette,7.851187743369047,2017
2648,Tyler Ervin,0.4920526216570795,2017
2630,Rob Kelley,0.9770609817937455,2017
2898,Christian McCaffrey,16.780789762377193,2017
2230,Charcandrick West,1.8838770253791313,2017
2799,DeAndre Washington,2.2197078434328055,2017
3087,Dalvin Cook,6.540507537864253,2017
2906,Elijah McGuire,3.936618864859819,2017
2034,Doug Martin,7.043660942366489,2017
2661,Alex Collins,5.772689823550883,2017
1764,LeGarrette Blount,5.664027492544803,2017
2596,Ty Montgomery,3.222437368102747,2017
2166,Mike Gillislee,1.8024897193230947,2017
1867,Stevan Ridley,1.017084799794572,2017
2790,C.J. Ham,1.8189592423426786,2017
2472,Zach Zenner,2.8692219083416517,2017
1831,James Develin,1.1728515754001332,2017
1311,Josh Ferguson,0.7330587034041203,2016
1413,Lawrence Thomas,1.748014695908207,2016
989,Devonta Freeman,12.465299822808237,2016
1217,Mike Davis,1.8850919648554203,2016
910,Carlos Hyde,12.67409532197937,2016
788,Eddie Lacy,1.5165284287836118,2016
1182,Matt Jones,2.6541842635088013,2016
1285,Todd Gurley,14.71823155865772,2016
540,Robert Turbin,1.9183102177635418,2016
1170,Thomas Rawls,2.0553884017364377,2016
1032,Terrance West,2.4234787565825773,2016
940,Kapri Bibbs,1.7064975363666677,2016
526,Brandon Bolden,0.34794928865960006,2016
1123,Terron Ward,1.4272080110672811,2016
56,Darren Sproles,3.9189552460483434,2016
573,Jamize Olawale,0.7953600451577708,2016
1143,Akeem Hunt,0.9072343450921632,2016
1493,Andy Janovich,0.9243626182865645,2016
930,Alfred Blue,2.142740823091491,2016
1093,Javorius Allen,5.5485988911765185,2016
1114,Aaron Ripkowski,0.978574124956991,2016
730,Rex Burkhead,5.24005437745235,2016
1125,Raheem Mostert,1.0603503111814148,2016
1502,Devontae Booker,4.7058331073925155,2016
863,Roosevelt Nix,0.4102506304132505,2016
422,Jacquizz Rodgers,4.245164336878309,2016
849,Charcandrick West,4.002311092161023,2016
661,Kyle Juszczyk,3.9985667161083893,2016
1033,Jerick McKinnon,8.681262906830671,2016
166,Jamaal Charles,1.4261587080858376,2016
1121,Zach Zenner,2.1709086183673314,2016
