,player_name,predictions,season
12643,Reggie Gilliam,0.1717486498670039,2024
14105,Dylan Laube,0.8948120411893222,2024
12568,Jakob Johnson,-0.005782173385361056,2024
13776,Hunter Luepke,0.5636119775649078,2024
14262,Rasheen Ali,0.5369300585299919,2024
13040,Avery Williams,0.5903169793810412,2024
12945,Kene Nwangwu,0.5903169793810412,2024
11975,Dare Ogunbowale,0.6248958433854039,2024
13707,Chris Rodriguez,1.1311150469066151,2024
13126,Tyler Badie,0.6179954809363444,2024
13994,George Holani,0.5009416237422284,2024
13582,Keaton Mitchell,0.5369300585299919,2024
14226,Will Shipley,0.5369300585299919,2024
11116,Keaontay Ingram,0.7434457464211376,2023
11164,Jordan Mason,4.657805432135074,2023
10231,Austin Ekeler,6.626580955334331,2023
11317,Brady Russell,0.7505386495250924,2023
11485,Roschon Johnson,5.767877859784912,2023
10487,Andrew Beck,0.47201429795714683,2023
11487,Tyjae Spears,7.551820505262591,2023
10908,Adam Prentice,0.4896713931321106,2023
10740,Zack Moss,3.891740616592991,2023
11387,Deuce Vaughn,0.919015858939811,2023
10274,Alvin Kamara,13.359742175761337,2023
11067,Jaylen Warren,8.418067875636966,2023
11228,Tyrion Davis-Price,0.07818769548197296,2023
11382,Scott Matlock,0.9930284904624247,2023
10552,Tony Pollard,10.754543231161936,2023
10844,Ke'Shawn Vaughn,0.18519019446613358,2023
10270,Joe Mixon,13.678955367765816,2023
10177,Christian McCaffrey,7.967219943945625,2023
11522,Jahmyr Gibbs,15.623296995416833,2023
10961,Kenneth Gainwell,7.7515710401505755,2023
9200,Patrick Taylor,1.2975881894155585,2022
8942,Andrew Beck,1.1321615409261132,2022
9772,Ronnie Rivers,0.5019927343953345,2022
9475,Adam Prentice,0.44320391849738233,2022
9782,Julius Chestnut,1.127347288027698,2022
8581,Matt Breida,1.4851193007816132,2022
9671,James Cook,9.220912395957772,2022
9709,Keaontay Ingram,0.7434457464211376,2022
9680,Dameon Pierce,5.5793407242341475,2022
9121,Damien Harris,1.5787820269572115,2022
9346,Joshua Kelley,3.0057983175423724,2022
9300,Darrynton Evans,0.37637235454249307,2022
9033,Trayveon Williams,1.710757467295209,2022
8588,Patrick Ricard,0.772441937310391,2022
9008,Miles Sanders,8.447790555120347,2022
9775,Malik Davis,0.7763145712511315,2022
9422,Elijah Mitchell,2.3899441061951876,2022
9702,Kevin Harris,0.37637235454249307,2022
8696,Kareem Hunt,7.408494330839892,2022
8745,Gus Edwards,6.689560480001326,2022
9319,Antonio Gibson,6.254252511957479,2022
9176,Tony Jones,0.37637235454249307,2022
7085,Joe Mixon,11.345526402113903,2021
7312,Rashaad Penny,4.037268522130648,2021
7566,Craig Reynolds,3.9583272233289124,2021
7627,Josh Jacobs,15.510879511249735,2021
7449,Benny Snell,0.37637235454249307,2021
6563,Giovani Bernard,0.325236537089116,2021
6701,Raheem Mostert,6.952684845104832,2021
7395,Alexander Mattison,6.762820394409895,2021
7618,David Montgomery,10.670359936620107,2021
7469,Devin Singletary,9.939794151294997,2021
6754,Melvin Gordon,4.834491975087405,2021
6573,Latavius Murray,6.291970506006904,2021
7900,Cam Akers,6.005321701641352,2021
7034,Austin Ekeler,16.25077658063472,2021
7581,D'Ernest Johnson,1.30476520840383,2021
7349,Ronald Jones,1.2131795455342689,2021
7935,Deon Jackson,2.4073472168274797,2021
7845,Anthony McFarland,-0.04726257000282062,2021
7879,Eno Benjamin,2.672843824935255,2021
7870,Joshua Kelley,2.0226336515175003,2021
8031,Adam Prentice,1.441116396567472,2021
7704,Salvon Ahmed,1.6050762807113508,2021
4387,Dare Ogunbowale,2.225222946588535,2018
4301,Samaje Perine,1.636767693640695,2018
3927,Ameer Abdullah,2.4810087644367687,2018
4736,Royce Freeman,6.562924152734887,2018
4102,Jordan Howard,6.776880017405548,2018
3612,Kenjon Barner,0.87309707850214,2018
4112,Dan Vitale,0.31434637488652234,2018
4512,Dontrell Hilliard,1.643007009272126,2018
4611,Justin Jackson,1.5896717207719304,2018
4613,Buddy Howell,1.6232896681145872,2018
3182,Frank Gore,5.896964760318088,2018
4616,Josh Adams,1.0966453118296187,2018
3527,C.J. Anderson,1.1293385087810597,2018
3207,Marshawn Lynch,1.3946650025207865,2018
4499,Trenton Cannon,1.1390063880163677,2018
4464,Marlon Mack,12.179441666813403,2018
4388,Leonard Fournette,12.293322615185721,2018
4429,Alvin Kamara,12.821003326963615,2018
4237,Aaron Jones,14.330918769767637,2018
4710,Nick Chubb,14.545186454559145,2018
4505,De'Lance Turner,0.44946215395682726,2018
3608,Giovani Bernard,4.045447281698965,2018
4379,T.J. Logan,0.44946215395682726,2018
3719,Senorise Perry,0.44946215395682726,2018
4686,Rashaad Penny,3.7629948368412918,2018
3964,T.J. Yeldon,4.37477330353347,2018
4539,Jaylen Samuels,3.534076615820078,2018
4143,DeAndre Washington,5.0857979742955175,2018
3376,Dion Lewis,5.123615536428461,2018
4716,Kalen Ballage,2.839645257973874,2018
2316,Senorise Perry,0.5564646529409876,2017
2807,Andy Janovich,0.5972910254779648,2017
2472,Zach Zenner,2.904071940787126,2017
2596,Ty Montgomery,3.7050755031590357,2017
2630,Rob Kelley,0.9827644791371615,2017
2993,Brian Hill,0.9624724341409528,2017
2166,Mike Gillislee,1.7557831924997092,2017
3058,Leonard Fournette,7.595855649591103,2017
2116,Tommy Bohanon,0.33115947253293326,2017
2648,Tyler Ervin,0.5388375095956399,2017
2034,Doug Martin,7.338239572646526,2017
2799,DeAndre Washington,2.5318294669291217,2017
1831,James Develin,1.0399642020634154,2017
2230,Charcandrick West,2.0295078644809204,2017
1867,Stevan Ridley,0.87309707850214,2017
3087,Dalvin Cook,6.990751206970169,2017
2661,Alex Collins,5.68718147625696,2017
2790,C.J. Ham,1.3532416079798928,2017
2906,Elijah McGuire,4.025955683632259,2017
2898,Christian McCaffrey,15.9504882905011,2017
1764,LeGarrette Blount,5.411476349309979,2017
2237,David Fluellen,0.44946215395682726,2017
1123,Terron Ward,1.3241751126641557,2016
989,Devonta Freeman,12.17598099548885,2016
1114,Aaron Ripkowski,0.7493637774241749,2016
1143,Akeem Hunt,1.3195352340064386,2016
910,Carlos Hyde,12.613825273856872,2016
788,Eddie Lacy,1.1876219102953356,2016
1502,Devontae Booker,4.4738591705908375,2016
526,Brandon Bolden,0.44946215395682726,2016
1285,Todd Gurley,14.628540647963193,2016
56,Darren Sproles,3.86992439669409,2016
1413,Lawrence Thomas,1.3674682183631357,2016
1093,Javorius Allen,5.670237177900459,2016
863,Roosevelt Nix,0.507915669839152,2016
1125,Raheem Mostert,1.83891232014536,2016
1182,Matt Jones,2.28866846730822,2016
1311,Josh Ferguson,0.8219612610487639,2016
1032,Terrance West,2.248728218251082,2016
849,Charcandrick West,4.003834352829587,2016
1121,Zach Zenner,2.6572967788721917,2016
573,Jamize Olawale,0.8804147769310878,2016
1493,Andy Janovich,0.9059708077729142,2016
1217,Mike Davis,2.640405825103267,2016
661,Kyle Juszczyk,4.524525055205279,2016
1170,Thomas Rawls,2.9931075441073203,2016
540,Robert Turbin,2.9990908563928227,2016
166,Jamaal Charles,2.368525697130205,2016
940,Kapri Bibbs,1.5899590808268709,2016
730,Rex Burkhead,4.761046501869018,2016
1033,Jerick McKinnon,9.291564568911038,2016
930,Alfred Blue,3.469371269147339,2016
422,Jacquizz Rodgers,3.377786704644398,2016
