,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,ir_games,out_games,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game
9013,Chase Edmonds,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,116,592,2,0,0,32,0,43,53,311,0,1,1,23,324,11,0,0.09298245614035087,0.00519774011299435,0.14311210228962234,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.30000000000001,143.3,WAS,100.30000000000001,121.80000000000001,0,0,0,0.0,0.0,6.823529411764706,0.11764705882352941,0.0,0.0,3.1176470588235294,69.0,210.0,3.0,2020,3.423529411764706,8.429411764705883,7.1647058823529415,1.0,12.195121951219512,,9.5,0.14705882352941177,0.6470588235294117,-0.5167717613824863,13.33352425396708,2.0,18.0,0.9999811820411284,6.477462650103301,2.79566587927473,2.6527913962932086,67.54312354312354,73.5,9.40303347204018,114.5,6.0,9.0,363.0,1198.0,0.03834653434452607,3.6666666666666665,25.0,205.0,17.873284231670574,2.7654230263157893,0.374921054483508,0.6638442695051582,148.0,3.0,7.0,1034.0,0.2520042920425073,63.035714285714285,0.2093459933137117,19.6111021802572,8.46873771991607,3.0,-1.0,24.390243902439025,,16.0,0.29411764705882354,-5.529411764705882,-1.0335435227649725,26.66704850793416,18.0,0.9947834419281341,7.772955180123961,3.3547990551296762,3.18334967555185,81.05174825174825,74.4,12.138150912108744,110.6,9.0,247.0,887.0,0.03314879423153172,4.0,25.0,202.5,20.34440910612655,2.7220720394736837,2.6986584458765783,-4.821572646701852,155.0,7.0,723.0,0.24680655192951295,94.55357142857143,0.24246293882575637,29.416653270385797,14.839383444025422,3.894117647058824
4598,Boston Scott,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,FA,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,203.0,0.0,2017,4.68125,0.0,0.0,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,122.95357142857142,7.825,0.471875,0.996875,-3.3468080880648436,9.445307670656224,348.0,17.6443602508805,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.49999999999999,9.340550334233525,121.40113636363635,90.0,8777.0,16806.0,0.612835292892458,3.2142857142857144,23.21079734219269,216.6,25.35273295003526,2.801005960579487,0.33949530720009546,-6.384684317494675,138.83820598006645,141.0,19030.0,4.57240369376689,67.23373045182187,0.10788959636452446,13.787773771389702,4.910159488636667,5.43125
8712,Samaje Perine,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,55,246,1,0,0,11,0,27,31,196,1,0,0,7,198,9,0,0.05740740740740741,0.0015919945417329998,0.08722550729032422,0,6,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2,83.2,CIN,56.2,69.7,0,0,0,0.0,0.0,3.235294117647059,0.058823529411764705,0.058823529411764705,0.0,1.8235294117647058,71.0,240.0,4.0,2020,6.123529411764706,4.894117647058824,4.1000000000000005,2.0,15.769230769230768,86.0,5.666666666666667,0.5490196078431372,0.9215686274509803,-0.10035260457099564,35.97943707354057,3.0,19.0,0.66863770752786,5.521359035969128,2.311805801485445,2.7425259839110945,65.27698863636363,74.0,61.708875732164664,19.0,2.0,1.0,56.0,202.0,0.0018211946334130366,2.0,23.5,229.0,9.090909090909092,2.7316,3.2318148279778134,-3.3025858093980034,155.0,2.0,6.0,1531.0,0.36098860990545634,70.3670634920635,0.20898699905248216,17.463691923882667,11.504322463200273,4.0,1.0,23.653846153846153,72.0,6.5,0.8235294117647058,-0.23529411764705888,-0.15052890685649345,53.969155610310864,18.0,0.667045712986127,11.042718071938255,4.62361160297089,5.485051967822189,130.55397727272725,77.0,116.81865860006432,-76.0,0.0,1.0,6.0,0.00022920009168003676,0.0,22.0,218.0,9.090909090909092,2.7316,-0.13546320830937475,0.1501470827497542,196.0,5.0,1335.0,0.35939661536372336,93.82275132275133,0.24957416297320148,23.28492256517689,13.139398996178697,7.241176470588236
3110,Kareem Hunt,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,272,1327,8,1,1,62,0,53,63,455,3,0,0,103,411,18,0,0.11931818181818182,0.024535493091948548,0.19615211789163672,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.20000000000002,295.20000000000005,KCC,242.20000000000005,268.70000000000005,0,0,0,0.0,0.0,17.0,0.5,0.1875,0.0625,3.9375,70.0,208.0,0.0,2016,12.7625,18.450000000000003,16.793750000000003,0.0,8.571428571428571,10.0,0.0,0.0625,0.4375,-3.9476453406470213,7.888877478114731,1.0,7.0,0.13904253290101087,6.065064935064935,2.6541022649356774,2.2493539640311724,73.41772151898735,73.0,53.23566540769243,62.0,1.0,3.0,272.0,455.0,0.024535493091948548,0.0,22.0,208.0,23.161764705882355,2.8887137096774187,17.369882631387842,3.2497811566316024,86.0,1.0,8.0,1038.0,0.28251548356360173,68.0327868852459,0.27217587379271513,27.60261251399122,52.573652614092836,2.0,-8.0,,,,,,,,4.0,0.11450703980906232,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,5.0,583.0,0.2579799904716532,136.0655737704918,0.34819962969379353,55.20522502798244,87.77742259679783,13.575
10593,Rashaad Penny,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,57,346,2,1,0,15,0,4,5,16,0,0,0,-12,28,2,0,0.009041591320072333,-0.0027784209307710117,0.011617492328568792,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2,52.2,FA,48.2,50.2,0,0,0,0.0,0.0,3.3529411764705883,0.11764705882352941,0.0,0.058823529411764705,0.29411764705882354,71.0,220.0,4.0,2021,0.2235294117647059,3.070588235294118,2.9529411764705884,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,4.0,17.156192336018016,132.77472527472528,7.115384615384615,0.2873303167420814,0.47058823529411764,-5.8871994605856806,-6.425488632615445,101.0,6.794679554361045,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.55932203389831,2.826745554146083,121.27220338983051,36.0,3508.0,5034.0,0.07840699399557738,3.963855421686747,25.10563182964416,214.6265060240964,19.806594596655067,2.802226631891719,-1.1046422392433426,-5.1355697135093825,140.4670776127767,36.0,4689.0,1.0306354212908702,65.45102150225603,0.055330567140484684,13.55789526515259,1.640195999609765,0.2529411764705883
7121,Samaje Perine,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,63,301,3,0,0,17,0,11,12,66,0,0,0,-21,89,4,0,0.02120141342756184,-0.0044425639940765815,0.028692325345489152,0,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7,65.7,CIN,54.7,60.2,0,0,0,0.0,0.0,3.9375,0.1875,0.0,0.0,0.75,71.0,240.0,3.0,2019,3.5125,4.10625,3.7625,3.0,20.4688192699867,1.0,6.0,0.53125,1.34375,1.195020918167078,19.90081624521328,2.0,6.0,0.2625343769832875,6.4280188679245285,2.4799228597399954,1.376742877910417,62.03703703703704,76.0,52.87847781305133,33.0,1.0,0.0,63.0,66.0,-0.0044425639940765815,3.0,24.0,240.0,40.0,2.4583333333333335,0.6048980085158724,-1.0581203432846076,114.0,1.0,10.0,1766.0,0.41070296518606064,68.16376865211492,0.1880187661170073,13.328022506681426,8.59899107746274,5.0,0.0,40.9376385399734,-112.0,9.0,1.0625,-1.25,2.390041836334156,39.80163249042656,6.0,0.26697694097736413,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,10.0,1700.0,0.41514552918013725,85.20471081514366,0.22785037630988683,16.660028133351783,10.597514344699457,4.1000000000000005
4056,J.D. McKissic,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0.0025,0.001826245760500913,0.005028372032350639,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,FA,0.8,0.8,0,0,0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0625,70.0,195.0,2.0,2017,3.1125000000000003,0.05,0.05,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,127.97857142857143,7.775,0.471875,0.9921875,-3.3468080880648436,9.445307670656224,348.0,17.642534005119998,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.47777777777777,9.343581004206952,122.51780303030303,90.0,8774.0,16806.0,0.611009047131957,3.2,23.375083056478406,216.65714285714284,25.35273295003526,2.801005960579487,0.34339188288021444,-6.382861581592453,140.27392026578073,141.0,19030.0,4.5705774480063885,67.23373045182187,0.10783721748918747,13.787773771389702,4.915841994836841,4.175000000000001
10099,Michael Burton,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,2,0,2,3,11,0,0,0,-2,8,0,0,0.004885993485342019,-0.00042444821731748726,0.007031876475890788,0,3,1,4,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,3.8,DEN,1.7999999999999998,2.8,0,0,0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.17647058823529413,71.0,240.0,7.0,2021,0.21764705882352942,0.22352941176470587,0.16470588235294117,0.0,19.757033248081843,175.5,2.0,0.3235294117647059,0.9117647058823529,10.842666519648581,-22.856928329962013,2.0,5.0,0.413015243237936,5.8284722222222225,2.761615773278768,0.7843088099243993,58.76956287101997,74.0,11.191082754526109,149.0,3.0,2.0,102.0,86.0,-0.002806518212154562,2.5,22.5,223.25,35.869565217391305,2.9500119047619044,0.4658809699165021,1.9760657094942093,125.5,4.0,5.0,973.0,0.16701862475759535,74.48979591836735,0.21997385899069144,14.298454710814196,21.16241105136907,2.0,0.0,39.514066496163686,351.0,-3.0,0.6470588235294118,1.5294117647058822,21.685333039297163,-45.713856659924026,5.0,0.41343969145525344,8.742708333333333,4.142423659918152,1.176463214886599,88.15434430652996,75.5,16.915707115439897,223.5,2.0,97.0,75.0,-0.002382069994837075,1.0,30.0,217.66666666666666,47.82608695652174,3.933349206349206,0.7072299489891579,3.2764941422578153,167.33333333333334,5.0,962.0,0.16744307297491284,148.9795918367347,0.4329158415054921,28.596909421628393,42.582988070039605,0.3058823529411765
12898,Julius Chestnut,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,TEN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,215.0,1.0,2022,0.6647058823529413,0.0,0.0,1.0,16.33986928104575,33.0,4.0,0.5882352941176471,1.0588235294117647,-5.98443109529957,-33.7140980381673,2.0,13.0,0.8443464391387993,6.475103596349974,2.8458395743625613,-1.018520172600415,66.87881710061073,71.6,9.534710757846572,94.66666666666667,5.0,1.0,352.0,696.0,0.004999265192247115,1.25,24.0,206.0,11.555555555555555,2.6767335915205868,-2.379215794307564,-8.772201518826032,104.5,4.0,1.0,528.0,0.1149047931713723,70.12987012987013,0.32206515438314054,11.945458643227402,7.755041697244279,1.0,1.0,32.6797385620915,66.0,7.0,1.1764705882352942,2.1176470588235294,-11.96886219059914,-67.4281960763346,13.0,0.8443464391387993,8.093879495437466,3.5572994679532015,-1.2731502157505186,83.59852137576341,71.75,11.918388447308214,118.33333333333334,1.0,352.0,696.0,0.004999265192247115,1.3333333333333333,32.0,203.0,15.407407407407407,3.568978122027449,-3.1722877257434186,-11.696268691768042,139.33333333333334,1.0,528.0,0.1149047931713723,,,,,0.723529411764706
6204,Tony Pollard,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,86,455,2,1,1,23,1,15,20,107,1,0,0,-18,135,4,0,0.034722222222222224,-0.003206841261357563,0.04983854445038304,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2,89.2,TEN,74.2,81.7,0,0,0,0.0,0.0,5.375,0.125,0.0625,0.0625,1.25,72.0,209.0,0.0,2018,5.800000000000001,5.575,5.10625,0.0,15.0,201.0,3.5,0.0625,0.3125,1.1761605739593506,-13.554726264905584,2.0,15.0,0.5137060321188041,6.830888888888888,3.055093534882269,-0.4550313161273447,71.14369501466275,72.0,26.16831804504367,26.0,4.0,1.0,86.0,107.0,-0.003206841261357563,0.0,22.0,209.0,12.790697674418606,3.039051282051283,-2.7670470908650313,-0.7543819488636219,128.0,1.0,,,,,,,,,-2.0,30.0,274.0,7.0,0.0625,-4.75,2.352321147918701,-27.10945252981117,14.0,0.5169128733801617,9.10785185185185,4.073458046509692,-0.6067084215031263,94.85826001955034,72.0,35.813439757013235,-8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,6.675000000000001
863,Roosevelt Nix,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,-1,6,0,0,0.003389830508474576,-0.00019305019305019305,0.0049496106275767286,0,5,0,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,FA,0.5,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,71.0,248.0,2.0,2015,0.7875,0.15625,0.09375,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.490566037735849,0.5023584905660378,0.9988207547169812,2.173814784653859,10.311122080128172,421.0,21.17124165327612,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35164835164834,10.068053997107956,112.61538461538461,95.0,11345.0,20323.0,0.8159684771045844,2.884555573743657,22.322789634146343,217.22560975609755,24.281565478525586,2.7025217984842236,0.7818968155818546,-5.97812875634619,146.1985518292683,179.0,26273.0,5.9297180609796705,65.96959517372107,0.1260938355946583,14.542991711233983,7.128253438911611,0.85
7136,James Conner,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,169,721,6,2,0,43,0,35,43,215,0,0,0,-7,233,10,0,0.06595092024539877,-0.001503113592441486,0.0978742008533891,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.60000000000002,164.60000000000002,ARI,129.60000000000002,147.10000000000002,0,0,0,0.0,0.0,10.5625,0.375,0.0,0.125,2.6875,73.0,233.0,3.0,2019,13.79375,10.287500000000001,9.193750000000001,14.0,13.261648745519713,46.0,2.5,0.65625,4.6875,1.9421405429320941,11.735566274658673,2.0,1.0,0.031611754229741766,7.543333333333334,3.110911109215094,-1.606182985267349,57.14285714285714,74.0,-1.1626644140924327,37.0,1.0,0.0,202.0,229.0,-0.001503113592441486,2.0,25.0,220.5,25.14792899408284,2.9540716093117405,-2.0903361846932893,-0.6064940393799438,105.0,2.0,0.0,12.0,0.005804111245465538,,0.010050901823921685,,0.43967515195254236,1.0,8.0,26.523297491039425,-13.0,2.0,1.1875,-1.1875,3.8842810858641883,23.471132549317346,1.0,0.03311486782218325,,,,,,,,0.0,33.0,14.0,0.0,1.0,25.0,208.0,30.769230769230766,2.974307692307692,-0.9401284765917808,-2.164771401243272,105.0,0.0,-203.0,0.007307224837907024,,,,,14.070588235294117
166,Jamaal Charles,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,1,0,0,3,0,2,3,14,0,0,0,-7,17,1,0,0.005597014925373134,-0.0018756698821007502,0.007082553470589176,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,13.4,FA,11.4,12.4,0,0,0,0.0,0.0,0.75,0.0625,0.0,0.0,0.1875,71.0,199.0,8.0,2015,2.78125,0.8375,0.775,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,27.0,21.775786595942755,105.9622641509434,6.377358490566038,0.5023584905660378,0.9846698113207547,2.173814784653859,10.311122080128172,421.0,21.17292427296517,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35164835164834,10.071899601965514,112.61538461538461,95.0,11333.0,20314.0,0.817651096793635,2.847970207889998,22.322789634146343,217.52439024390245,24.281565478525586,2.7025217984842236,0.7861644990213402,-5.982876094810358,146.1985518292683,179.0,26264.0,5.931400680668721,65.96959517372107,0.12607444520517638,14.542991711233983,7.134616166948661,3.5
7960,D'Andre Swift,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,114,521,8,2,2,31,0,46,57,357,2,1,0,50,351,16,0,0.10142348754448399,0.01003814495081309,0.15916193278229515,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.8,189.8,CHI,143.8,166.8,0,0,0,0.0,0.0,7.125,0.5,0.125,0.125,3.5625,69.0,211.0,0.0,2019,9.18125,11.8625,10.425,0.0,,,8.0,0.0,0.0,,-4.156520829652436,1.0,5.0,0.5062579910711295,6.472115384615384,2.569224126718134,1.5013467962269251,61.29943502824858,70.33333333333333,14.350515174200554,58.0,3.0,3.0,139.0,447.0,0.010451880987221862,0.5,21.5,206.5,22.807017543859647,2.7447142857142866,6.596298913165333,-7.996723341420875,119.5,2.0,4.0,451.0,0.08582297026048036,81.81818181818181,0.1251695071445097,11.144744946629032,6.670277804469251,2.0,-8.0,,,,,,,,3.0,0.4962198461203164,9.708173076923075,3.853836190077201,2.2520201943403877,91.94915254237287,71.0,16.83618305124215,69.5,1.0,25.0,90.0,0.00041373603640877145,1.0,22.0,202.0,22.807017543859647,2.7447142857142866,3.8134184062132963,-9.891346367046935,204.0,2.0,94.0,0.07578482530966726,163.63636363636363,0.09117708150672424,22.289489893258065,3.9613761888211325,10.464705882352941
6957,Jordan Howard,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,35,60,4,0,0,7,0,1,1,-3,0,1,0,-4,0,0,0,0.0018281535648994515,-0.0009363295880149813,0.0020867996357386903,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7,30.7,FA,29.7,30.2,0,0,0,0.0,0.0,2.1875,0.25,0.0,0.0,0.0625,72.0,224.0,4.0,2019,3.78125,1.91875,1.8875,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,32.0,17.39926024592309,158.84615384615384,7.512820512820513,0.33814102564102566,0.8012820512820513,0.030745383409307634,10.532450220629386,254.0,12.636730434226113,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.43225806451613,9.655400823345644,128.3365415124273,50.0,6636.0,10698.0,0.2857201256032275,3.231404958677686,24.30197075651621,214.17355371900825,20.714593289335184,2.7142258657247567,-0.9644946470660137,-3.9439123652823396,133.79020979020981,118.0,12314.0,3.0834308851975,69.69385527288985,0.07669508842438268,13.728794237261418,3.4470860757081616,3.6176470588235294
