,Unnamed: 0,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
48,7690,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,72.0,0.0,1.0,1.0,4.0,0.0,10.0,12.0,68.0,0.0,0.0,0.0,31.0,40.0,3.0,0.0,0.0219378427787934,0.0072565543071161,0.0379863521831714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,,12.0,17.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0625,0.75,72.0,205.0,1.0,2019.0,0.13125,1.375,1.0625,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.0299767488240749,10.269138965113653,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.2847837960152125,3.237704918032787,24.307692307692307,214.25409836065572,20.95463760663572,2.711682006169636,-0.1795360539325641,0.3680255111308056,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.0759013832245034,13.58274323473736,3.3995206899032158,94.0,36.0,17.39926024592309,162.69230769230768,7.589743589743589,0.3365384615384615,0.8365384615384616,0.0307453834093076,10.532450220629386,254.0,12.628537550330982,6.216639008255681,2.963430792861869,0.4369283197221045,64.57189276218672,72.43225806451613,9.650060332570543,129.30428344791116,50.0,6658.0,10627.0,0.2775272417080964,3.256198347107438,24.508582326764145,214.3305785123967,21.127816429831054,2.734092601261947,-0.9713357716126292,-3.997698933962717,135.02987921169742,118.0,12243.0,3.075238001302369,69.69385527288985,0.0763090717303242,13.728794237261418,3.438185257749662,0.2117647058823529,0.5264311148569543,
49,6998,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,423.0,3.0,1.0,0.0,21.0,0.0,17.0,21.0,84.0,0.0,0.0,0.0,7.0,81.0,2.0,0.0,0.0401529636711281,0.0015583259127337,0.0613202736456057,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7,85.7,,68.7,77.2,0.0,0.0,0.0,5.8125,0.1875,0.0,0.0625,1.3125,71.0,219.0,4.0,2019.0,6.5062500000000005,5.35625,4.825,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.0299767488240749,10.269138965113653,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.2847837960152125,3.237704918032787,24.307692307692307,214.25409836065572,20.95463760663572,2.711682006169636,-0.1795360539325641,0.3680255111308056,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.0759013832245034,13.58274323473736,3.3995206899032158,94.0,33.0,17.39926024592309,159.2051282051282,7.512820512820513,0.3365384615384615,0.7083333333333334,0.0307453834093076,10.532450220629386,254.0,12.634235778725364,6.216639008255681,2.963430792861869,0.4369283197221045,64.57189276218672,72.43870967741935,9.736567801582884,128.42686409307245,50.0,6578.0,10611.0,0.2832254701024788,3.231404958677686,24.27717736808646,214.21487603305783,20.985632123423876,2.7133765644897307,-0.8605204187455814,-4.025313489268476,133.90591226954865,118.0,12227.0,3.0809362296967517,69.69385527288985,0.0760581693490077,13.728794237261418,3.582364372770229,7.300000000000002,6.496092654338437,
50,7592,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,39.0,0.0,0.0,0.0,5.0,34.0,2.0,0.0,0.0106837606837606,0.0012318305001231,0.0168879223757272,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.9,,3.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,72.0,233.0,1.0,2019.0,-0.0625,0.49375,0.36875,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.0299767488240749,10.269138965113653,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.2847837960152125,3.237704918032787,24.307692307692307,214.25409836065572,20.95463760663572,2.711682006169636,-0.1795360539325641,0.3680255111308056,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.0759013832245034,13.58274323473736,3.3995206899032158,94.0,36.0,17.39926024592309,162.69230769230768,7.589743589743589,0.3381410256410256,0.8573717948717948,0.0307453834093076,10.532450220629386,254.0,12.634562274137975,6.216639008255681,2.963430792861869,0.4369283197221045,64.57189276218672,72.43225806451613,9.635691499649033,129.30428344791116,50.0,6671.0,10656.0,0.2835519655150893,3.256198347107438,24.508582326764145,214.099173553719,21.127816429831054,2.734092601261947,-0.9897421278344009,-4.001119654209534,135.02987921169742,118.0,12272.0,3.081262725109362,69.69385527288985,0.0765359365669634,13.728794237261418,3.4142372028804755,0.0,0.2500820231083031,
51,9357,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,43.0,0.0,0.0,0.0,10.0,34.0,2.0,0.0,0.0095419847328244,0.0023320895522388,0.0159454397858038,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.3,,4.300000000000001,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,75.0,255.0,2.0,2020.0,0.0588235294117647,0.4882352941176471,0.3705882352941176,0.0,14.213197969543147,67.0,0.0,0.8235294117647058,1.0588235294117647,0.9097323064080172,-44.68131005825806,1.0,10.0,0.5734708029910669,5.737201118855466,2.975614768706277,-0.3684580581432073,62.63162808065721,72.25,17.01914024727781,128.0,4.0,5.0,563.0,645.0,0.0102803210397454,3.25,25.0,226.25,20.932821578523264,2.899638791337432,-0.2556848156038462,0.3577855489271037,4.616716082338826,-8.36744621898868,41.5,4.0,14.0,1219.0,0.2447313893801637,66.07142857142857,0.1935613985884636,16.03468312561711,21.113436800942512,3.0,0.0,23.37982291556411,76.61625529546792,3.262865183400727,0.9577018532395446,-0.7279135840633879,1.3833949818244744,5.527815119672576,10.0,0.571138713438828,7.649601491807288,3.967486358275037,-0.4912774108576098,83.50883744087628,71.33333333333333,21.748049557762545,170.66666666666666,5.0,563.0,602.0,0.0079482314875066,3.6666666666666665,33.333333333333336,216.66666666666663,27.91042877136435,3.866185055116576,5.211484004510567,-11.156594958651574,55.333333333333336,14.0,1176.0,0.2423992998279249,99.10714285714286,0.2823693779897936,24.052024688425668,30.25394904350197,0.2058823529411764,0.9238233708321791,
52,3439,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,91.0,2.0,1.0,1.0,4.0,0.0,3.0,3.0,13.0,1.0,0.0,0.0,-6.0,19.0,1.0,0.0,0.0068965517241379,-0.0016220600162206,0.0092093855748524,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,29.4,,26.4,27.9,0.0,0.0,0.0,0.5,0.125,0.0625,0.0625,0.1875,71.0,220.0,6.0,2017.0,2.6187500000000004,1.8375,1.74375,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.972560975609756,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.812907285819608,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.191489361702128,23.209302325581397,216.5035460992908,25.172926333368345,2.781140670078923,-0.0428316666970411,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.1067773324844778,13.645631773746508,4.859539287722887,97.0,21.0,16.714701695302082,127.97857142857144,7.675,0.4703125,0.984375,-3.346808088064844,9.445307670656224,347.0,17.64598231089672,5.999135533690445,2.828534548518605,0.5533336173151168,62.084581778090815,72.47222222222221,9.331540245185057,122.51780303030304,89.0,8769.0,16793.0,0.6144573529086785,3.1714285714285717,23.37508305647841,216.47857142857143,25.35273295003526,2.801005960579487,0.327910906994921,-6.396345626566691,140.27392026578073,140.0,19017.0,4.57402575378311,67.23373045182187,0.1077936652647864,13.787773771389702,4.893265571670788,2.9000000000000004,2.3408165427868437,
53,5714,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,220.0,2.0,2018.0,1.0,0.0,0.0,16.0,15.764257694568895,104.16666666666669,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.2034980771713114,38.0,289.0,15.58025689242968,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382117,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.0903000039170778,13.585651122166924,4.193199255603478,91.0,16.0,16.19031871334103,106.981981981982,7.432432432432432,0.3597972972972973,0.6266891891891891,-1.3243375151948649,0.2089980252029685,289.0,15.58025689242968,6.003450531799074,2.8339141317376075,0.4436756130587629,60.50595402514944,72.45679012345678,8.565750170015505,133.09311794063566,59.0,7597.0,13536.0,0.3896202509427328,3.3524590163934427,23.867514218802278,217.18852459016392,24.896097086471197,2.772907180505883,-0.5352666397087953,-6.81732651451921,139.29575108732016,119.0,14599.0,3.312793191842841,66.79137706258386,0.0913033372939342,13.736602801302112,4.239790358443517,1.15625,0.7423926345815539,
54,13240,Frank Gore,2016.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,945.0,10.0,2.0,1.0,43.0,0.0,52.0,71.0,316.0,1.0,0.0,0.0,8.0,314.0,20.0,0.0,0.1236933797909407,0.0019579050416054,0.186910603215535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.1,242.1,FA,190.1,216.1,0.0,0.0,0.0,10.705882352941176,0.5882352941176471,0.0588235294117647,0.1176470588235294,4.176470588235294,69.0,200.0,0.0,2022.0,18.288235294117644,14.241176470588236,12.711764705882354,2.0,13.112947658402204,52.5,6.0,0.3725490196078431,1.03921568627451,3.7124084076810746,42.787982955552415,3.0,13.0,0.5687714145863926,5.504677177177178,3.160689949730921,0.4781354622274398,46.40921409214092,71.5,38.30562587593332,62.0,4.0,1.0,442.0,480.0,-0.0056289769946157,2.6666666666666665,23.5,212.33333333333331,25.646210714703862,2.8697249653396715,-0.146206810180576,0.3262923465673048,-5.8145177218389685,0.2075615855277111,42.5,3.0,11.0,1020.0,0.2270426346857642,71.66666666666667,0.1315326701662964,21.08856750134465,10.838918160921176,4.0,-8.0,19.669421487603305,72.75,9.0,0.5,-3.794117647058823,5.568612611521612,64.18197443332862,12.0,0.566813509544787,7.33956956956957,4.214253266307895,0.6375139496365865,61.87895212285456,72.33333333333333,55.10757952679898,78.66666666666667,0.0,260.0,164.0,-0.0075868820362212,4.0,24.75,218.5,30.50228310502283,2.85860866013072,-2.671659044426633,2.9018572434196823,57.75,10.0,704.0,0.2250847296441588,95.55555555555556,0.1130733591498835,28.11809000179287,18.485302573449445,19.81764705882353,17.321334713436105,RB
55,3376,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,517.0,1.0,1.0,1.0,23.0,0.0,59.0,67.0,400.0,1.0,0.0,0.0,-71.0,477.0,13.0,0.0,0.1576470588235294,-0.0217457886676875,0.2212485361679128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7,160.7,,101.7,131.2,0.0,0.0,0.0,9.6875,0.0625,0.0625,0.0625,4.1875,68.0,195.0,7.0,2017.0,2.5812500000000003,10.04375,8.2,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.972560975609756,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.812907285819608,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.191489361702128,23.209302325581397,216.5035460992908,25.172926333368345,2.781140670078923,-0.0428316666970411,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.1067773324844778,13.645631773746508,4.859539287722887,97.0,22.0,16.714701695302082,127.97857142857144,7.65,0.4703125,0.7546875,-3.346808088064844,9.445307670656224,347.0,17.666106039548186,5.999135533690445,2.828534548518605,0.5533336173151168,62.084581778090815,72.48888888888888,9.3425879797675,122.51780303030304,89.0,8622.0,16406.0,0.6345810815601456,3.164285714285714,23.37508305647841,216.65714285714284,25.15918456293849,2.780886500511996,0.3421151371723479,-6.117088978448495,140.27392026578073,140.0,18630.0,4.594149482434577,67.23373045182187,0.1055849241127753,13.787773771389702,4.913980074012868,3.3625000000000007,4.3424227444768615,
56,2677,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,65.0,0.0,0.0,0.0,14.0,51.0,1.0,0.0,0.0038022813688212,0.0025740025740025,0.0075052238550337,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,8.5,,6.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,72.0,235.0,1.0,2016.0,0.2375,0.53125,0.46875,27.0,18.52847352048289,126.0,6.549019607843137,0.4816176470588235,0.9730392156862744,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.4295769676210431,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193547,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.5890410958904,27.128315967651535,2.75897968845618,-0.1576050820176611,0.3579548557262594,0.2752495279311414,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077775,4.063581184298005,106.0,27.0,18.89904299089255,128.52,6.66,0.49125,0.9925,-0.5646207345565589,-2.0280134164577643,330.0,19.0958793007979,5.883943824471792,2.698116798842828,0.4319635063300489,57.79392664928979,72.47222222222223,5.372191830413095,104.44802867383513,85.0,10380.0,19249.0,0.7876251851332684,3.303448275862069,22.860280970625794,217.46896551724137,27.315407801911203,2.778007134583464,0.2493582843654161,-8.174755130717383,147.11877394636016,168.0,21606.0,5.438748614756326,65.52833138903947,0.1194410813195731,15.105268347659472,4.063905958958355,0.3,0.1995181035777039,
57,9107,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,255.0,2.0,2020.0,0.4058823529411764,0.0,0.0,5.0,16.85185185185185,11.0,5.0,0.8823529411764706,2.6764705882352944,-3.2704396927384245,-39.902193497025706,2.0,10.0,0.3803463868386261,5.846025641025641,2.751576445942384,0.7121656793176937,63.76829519686663,74.25,15.37565992826508,139.0,4.0,0.0,116.0,105.0,-0.0023515044252666,0.5,23.0,216.75,20.388349514563107,2.909958762886599,-0.1380651138547302,0.3823529411764705,-1.8633733536026291,-1.8148391140347813,173.0,4.0,3.841706289564696,-164.19138467463392,-0.0333784561573497,71.27825476436301,0.1285416736133569,12.133533101903424,8.812743202180407,10.35970909076352,5.0,33.7037037037037,22.0,8.0,1.7647058823529411,5.352941176470589,-6.540879385476849,-79.80438699405141,10.0,0.3803463868386261,7.794700854700854,3.668768594589845,0.9495542390902584,85.02439359582216,74.0,20.50087990435344,185.33333333333331,0.0,116.0,105.0,-0.0023515044252666,0.0,30.666666666666668,204.0,27.184466019417474,3.879945017182132,-2.484497804803506,-2.4197854853797085,230.66666666666663,1.3464170879982644,-286.59921587289165,-0.0003553501408371,107.59743028215236,0.1655832249826541,20.94491733474975,22.76263258334307,0.5529411764705883,0.687880914380859,
58,642,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,265.0,0.0,1.0,1.0,10.0,0.0,25.0,33.0,226.0,0.0,0.0,0.0,28.0,238.0,10.0,0.0,0.0596745027124773,0.0049028191209945,0.0929437274534122,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,72.1,,47.1,59.6,0.0,0.0,0.0,3.5625,0.0,0.0,0.0625,2.0625,70.0,205.0,4.0,2015.0,0.78125,4.50625,3.725,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.980324074074074,2.133558955308417,10.120175374940612,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.1322498361213968,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.1716600279911178,0.3560283311332712,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.1250024461805404,14.411973767889531,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.452830188679245,0.5011792452830188,0.9316037735849056,2.173814784653859,10.311122080128172,421.0,21.166145783962072,5.935623783495857,2.688832067345073,-0.1329764835726133,57.33552761453487,72.35714285714285,10.092143468407407,112.6153846153846,95.0,11288.0,20102.0,0.8108726077905397,2.8723604517924373,22.322789634146343,217.4878048780488,24.129126454135346,2.68432952206146,0.8086302532434406,-5.929336413469978,146.1985518292683,179.0,26052.0,5.924622191665626,65.96959517372107,0.1252938890780598,14.542991711233984,7.168110564152521,0.9375,1.3660564241898085,
