,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
10397,Dalvin Cook,2022,17.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,1.0,1.0,0.0,0.0,0.0,0.0,264.0,1173.0,8.0,3.0,3.0,52.0,0.0,39.0,56.0,295.0,2.0,0.0,0.0,-34.0,331.0,16.0,0.0,0.0873634945397816,-0.006779661016949152,0.12629947909780798,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.8,237.8,FA,198.8,218.3,0.0,0.0,0.0,15.529411764705882,0.47058823529411764,0.11764705882352941,0.23529411764705882,3.2941176470588234,70.0,210.0,5.0,2021.0,1.4823529411764707,13.988235294117647,12.841176470588236,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-0.18687741849559064,0.3712516520492863,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,-2.0,17.156192336018016,132.23626373626374,7.076923076923077,0.2805429864253393,0.002262443438914019,-5.8871994605856806,-6.160569693886303,99.0,6.798680794447224,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.5677966101695,2.7809295416401403,121.1535593220339,34.0,3301.0,4755.0,0.08240823408175553,3.9518072289156625,25.093583636873074,214.74698795180723,19.578409127505743,2.802883610455324,-1.169778257022876,-4.392184262822518,140.2984029139815,34.0,4410.0,1.0346366613770481,65.45102150225603,0.052941359082792204,13.55789526515259,1.5275649688659882,1.9235294117647062,4.977322931053211,RB
12834,Keaontay Ingram,2023,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,74.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,26.0,0.0,0.0,0.0,-5.0,31.0,1.0,0.0,0.007407407407407408,-0.0011944577161968467,0.01027499070977332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,KCC,10.0,12.0,0.0,0.0,0.0,2.0588235294117645,0.0,0.0,0.0,0.23529411764705882,72.0,215.0,1.0,2022.0,0.0,0.8235294117647058,0.7058823529411765,3.0,12.714764297678869,94.0,5.0,1.0,3.2058823529411766,-1.655499755741694,22.18440456834232,2.0,13.0,0.557399565184212,6.901859543108023,3.1637039665368896,0.8993220966186382,57.41203938917046,72.6,0.8203269176292836,48.0,5.0,2.0,450.0,368.0,-0.03539673529803523,2.5,25.0,216.75,17.82992526894966,2.7937787411771406,-0.5591524322507715,0.28314111261872454,-2.1923436026325818,-8.069607364254653,183.0,4.0,7.0,1401.0,0.30141425903015306,68.4297520661157,0.16753130692402318,15.677075782840983,18.982156591650625,4.0,3.0,25.429528595357738,-13.0,9.0,2.0,4.352941176470589,-3.310999511483388,44.36880913668464,13.0,0.5585940229004088,8.627324428885029,3.954629958171112,1.1241526207732977,71.76504923646307,72.75,0.940968983092537,9.75,2.0,415.0,342.0,-0.03420227758183838,3.0,25.666666666666668,217.33333333333334,23.773233691932877,2.7652975808287805,-3.035711022102199,-6.987239473198116,177.0,7.0,1375.0,0.3026087167463499,91.23966942148759,0.2199500789954398,20.902767710454643,25.196955903608742,0.0,1.1036879671145599,RB
5804,Marlon Mack,2019,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1091.0,8.0,0.0,0.0,67.0,1.0,14.0,17.0,82.0,0.0,0.0,0.0,-5.0,80.0,2.0,0.0,0.03483606557377049,-0.0012121212121212121,0.051405613512170885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.3,181.3,FA,167.3,174.3,0.0,0.0,0.0,15.4375,0.5,0.0,0.0,1.0625,72.0,210.0,2.0,2018.0,0.35000000000000003,11.33125,10.89375,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,8.0,16.19031871334103,103.11711711711712,7.4324324324324325,0.3597972972972973,0.20945945945945946,-1.3243375151948649,0.2089980252029685,289.0,15.5814690136418,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.44444444444443,8.565649282125829,132.21040189125296,59.0,7350.0,13454.0,0.390832372154854,3.3524590163934427,23.67898962863834,217.2704918032787,24.796541766898617,2.74782217747006,-0.5354006055950887,-6.832127941052171,138.12361993977916,119.0,14517.0,3.314005313054962,66.79137706258386,0.09073216381046571,13.736602801302112,4.239608760242096,0.4437500000000001,3.7558482060322453,RB
11500,Julius Chestnut,2022,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,41.0,0.0,0.0,0.0,2.0,39.0,1.0,0.0,0.006880733944954129,0.000560695262125035,0.010713587600918718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,8.3,TEN,5.300000000000001,6.800000000000001,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.17647058823529413,71.0,215.0,0.0,2021.0,0.0,0.4882352941176471,0.4,0.0,28.000000000000004,201.0,6.5,0.029411764705882353,0.20588235294117646,-4.321021378040314,-3.921322628816763,2.0,12.0,0.5361201759310279,7.108727272727272,2.7878372048716997,-0.8610622629613944,35.8974358974359,72.0,7.209450685145628,129.0,5.0,3.0,202.0,412.0,0.01733921875205792,1.5,25.0,212.0,22.279792746113987,2.929436781609196,1.1718010477312062,0.40932642487046633,3.5110292199332997,-0.2329478305093251,128.0,2.0,3.0,450.0,0.09896271376506868,69.56521739130434,0.22753078036949304,10.453996843375728,23.836594198618386,1.0,0.0,56.00000000000001,402.0,13.0,0.058823529411764705,-0.11764705882352944,-8.642042756080627,-7.842645257633526,12.0,0.5355594806689029,8.88590909090909,3.4847965060896247,-1.076327828701743,44.871794871794876,72.25,8.816525122682,161.25,3.0,193.0,371.0,0.016778523489932886,3.0,50.0,209.0,44.559585492227974,5.858873563218392,6.240905504866463,4.520954054623515,256.0,3.0,409.0,0.09840201850294365,104.09899466636583,0.12895017004928455,20.02530762966881,7.566568927145834,0.0,1.095898733989559,RB
12562,Ke'Shawn Vaughn,2023,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.00909090909090909,-0.00041109969167523125,0.013348593852190975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.4,FA,4.4,5.4,0.0,0.0,0.0,1.411764705882353,0.0,0.0,0.0,0.29411764705882354,70.0,215.0,3.0,2022.0,0.023529411764705882,0.3764705882352941,0.31764705882352945,9.0,13.60660860167449,131.14285714285714,6.222222222222222,0.3137254901960784,0.6797385620915032,-7.051799140073004,-16.719843566486986,18.0,54.0,3.7380437516024605,6.353516619976985,2.963483604467009,0.2315091155254342,56.65664369337937,72.55844155844156,2.3385677180646223,117.44117647058823,77.0,11.0,1718.0,2294.0,0.017041518113871154,4.327272727272727,25.896551724137932,217.5818181818182,19.967973950531814,2.727980027260044,-0.41161313388519183,0.3596989414407778,-0.9081695411617562,-5.859664063801776,120.34482758620689,55.0,19.0,2445.0,0.49539047498442834,60.21571021571021,0.04453892100669462,13.906324067159535,-0.2955327982661536,31.0,9.0,14.40699734294946,134.38655462184875,6.411764705882353,0.33217993079584773,0.6366782006920415,-7.466610854194945,-17.703363776280337,54.0,3.7384548512941356,6.437115522871419,3.0024768097889436,0.2345552880981373,57.40212584723963,72.59210526315789,2.429644733586359,117.98645510835912,11.0,1694.0,2292.0,0.017452617805546387,4.351851851851852,25.894636015325673,217.62962962962962,20.33775124591203,2.778498175913008,-0.8401118389316523,-5.7619387167802545,121.16602809706256,19.0,2443.0,0.4958015746761036,62.22290055623388,0.04557859857851141,14.369868202731519,-0.15260770948877986,0.023529411764705882,0.5173972948659454,RB
2116,Tommy Bohanon,2017,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,2.0,0.0,6.0,11.0,43.0,1.0,0.0,0.0,22.0,28.0,3.0,0.0,0.02127659574468085,0.005367162722615272,0.035671907522851966,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,28.8,FA,22.8,25.8,0.0,0.0,0.0,0.3125,0.125,0.0625,0.0,0.6875,73.0,246.0,4.0,2016.0,0.25625000000000003,1.8,1.6125,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.06530992401468638,0.3820736620861668,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,25.0,18.89904299089255,128.52,6.6,0.49125,0.98625,-0.5646207345565589,-2.0280134164577643,329.0,19.09308614064929,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.46666666666667,5.393730677142379,104.44802867383513,84.0,10375.0,19271.0,0.7848320249846557,3.282758620689655,22.860280970625794,217.39310344827587,27.315407801911203,2.778007134583464,0.2760961630638382,-8.151714353274551,147.11877394636016,167.0,21628.0,5.435955454607713,65.52833138903947,0.11917282718940345,15.105268347659472,4.100829696208557,0.4437500000000001,0.3121598335997744,RB
1206,Mack Brown,2016,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,82.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,0.0016863406408094434,-0.0005663583160279403,0.002133060139994607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,FA,14.0,14.5,0.0,0.0,0.0,0.5,0.0625,0.0,0.0,0.0625,71.0,214.0,1.0,2015.0,0.25,0.9375,0.90625,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.00018837844028968265,0.36945138095776076,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,27.0,21.775786595942755,105.9622641509434,6.509433962264151,0.5023584905660378,0.9893867924528302,2.173814784653859,10.311122080128172,421.0,21.171614961399097,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35164835164834,10.06961689012186,112.61538461538461,95.0,11337.0,20330.0,0.8163417852275622,2.8906531347192668,22.322789634146343,217.4329268292683,24.281565478525586,2.7025217984842236,0.783631245633871,-6.008609066634746,146.1985518292683,179.0,26280.0,5.930091369102648,65.96959517372107,0.1261194405990909,14.542991711233983,7.130839316443708,0.28125,0.40228705005189064,RB
4345,Chris Carson,2018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1151.0,9.0,3.0,2.0,62.0,0.0,20.0,24.0,163.0,0.0,0.0,0.0,-1.0,163.0,7.0,0.0,0.06,-0.00026089225150013044,0.08981737542394991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.4,201.4,FA,181.4,191.4,0.0,0.0,0.0,15.4375,0.5625,0.0,0.1875,1.5,71.0,218.0,1.0,2017.0,12.225,12.5875,11.9625,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,14.0,16.714701695302082,121.75357142857142,7.8,0.4671875,0.6109375,-3.3468080880648436,9.445307670656224,348.0,17.644621143132,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.47222222222221,9.321067506213923,121.13446969696969,90.0,8530.0,16643.0,0.6130961851439581,3.2071428571428573,23.21079734219269,216.49285714285713,25.19368147519431,2.7808276983655107,0.31444595688918014,-6.382635618070979,138.4953488372093,141.0,18867.0,4.57266458601839,67.23373045182187,0.10695399870385831,13.787773771389702,4.873629186099916,13.38125,13.16002717745471,RB
10373,Leonard Fournette,2022,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,189.0,668.0,3.0,0.0,0.0,40.0,0.0,73.0,83.0,523.0,3.0,0.0,0.0,-49.0,563.0,26.0,0.0,0.11464088397790055,-0.009492444788841535,0.16531661461466174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.10000000000002,226.10000000000002,FA,153.10000000000002,189.60000000000002,0.0,0.0,0.9411764705882353,11.117647058823529,0.17647058823529413,0.17647058823529413,0.058823529411764705,4.882352941176471,72.0,228.0,5.0,2021.0,0.23529411764705882,13.3,11.15294117647059,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-0.18687741849559064,0.3712516520492863,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,3.0,17.156192336018016,133.65934065934067,7.076923076923077,0.2873303167420814,0.17194570135746606,-5.8871994605856806,-6.243718769723518,98.0,6.801393578219115,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.55084745762711,2.719916044171758,121.46711864406781,33.0,3376.0,4527.0,0.08512101785364791,3.9518072289156625,25.093583636873074,214.53012048192772,19.53885697951986,2.8045799628626615,-1.256520337761058,-4.529917586739039,140.74418604651163,33.0,4182.0,1.0373494451489407,65.45102150225603,0.05212850209285775,13.55789526515259,1.3775734542562155,0.23529411764705882,5.408954504272088,RB
8301,Cordarrelle Patterson,2021,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,153.0,618.0,6.0,1.0,0.0,31.0,0.0,52.0,69.0,548.0,5.0,0.0,0.0,214.0,385.0,26.0,0.0,0.12454873646209386,0.051653391262370264,0.22298047857679998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.60000000000002,234.60000000000002,FA,182.60000000000002,208.60000000000002,0.0,0.0,1.0588235294117647,9.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,4.0588235294117645,74.0,238.0,8.0,2020.0,7.864705882352941,13.8,12.270588235294118,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,-0.09046074482016292,0.38466162487680233,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,12.0,14.106223320158493,111.48387096774194,7.064516129032258,0.35294117647058826,0.4459203036053131,-2.287335779028269,-2.8590546049774774,168.0,9.757029120314288,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.5,4.70865996282998,131.85064935064935,41.0,5416.0,8495.0,0.16403612961493247,3.3620689655172415,25.176724137931036,215.47413793103448,26.92750655737181,2.774296091051611,-0.013413014353137274,-4.088439086840588,142.68103448275863,63.0,8109.0,1.6517277098882974,68.42106920441506,0.05795817302038866,11.735922560360867,2.1829249781574944,8.48235294117647,10.249447722009606,RB
2293,Kapri Bibbs,2017,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,79.0,0.0,0.0,0.0,4.0,0.0,14.0,17.0,128.0,1.0,0.0,0.0,6.0,128.0,4.0,0.0,0.031835205992509365,0.0014447387430772936,0.04876412610891816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700000000000003,40.7,FA,26.700000000000003,33.7,0.0,0.0,0.0,1.3125,0.0,0.0625,0.0,1.0625,71.0,203.0,3.0,2016.0,2.8625,2.54375,2.10625,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.06298618967315228,0.36533256195953784,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,27.0,18.89904299089255,128.52,6.62,0.49125,0.96625,-0.5646207345565589,-2.0280134164577643,329.0,19.097008564628826,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.47777777777777,5.378393947502736,104.44802867383513,84.0,10359.0,19186.0,0.7887544489641937,3.2896551724137932,22.860280970625794,217.68965517241378,27.257936537543387,2.7592801230892112,0.2570574642008329,-8.160618816623558,147.11877394636016,167.0,21543.0,5.439877878587251,65.52833138903947,0.11904813939334569,15.105268347659472,4.0745381596834545,3.3625,2.810258256272964,RB
