,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes
9323,Darrell Henderson,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,149,688,5,0,0,42,0,29,40,176,3,0,0,37,180,8,0,0.0664451827242525,0.007206856252434749,0.10471257346308308,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.4,163.4,FA,134.4,148.9,0,0.0,0.0,8.764705882352942,0.29411764705882354,0.17647058823529413,0.0,2.3529411764705883,68.0,200.0,2.0,2020,3.323529411764706,9.611764705882353,8.758823529411766,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,-0.09046074482016292,0.38466162487680233,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,13.0,14.106223320158493,109.2258064516129,7.258064516129032,0.3548387096774194,0.45351043643263755,-2.287335779028269,-2.8783978289748093,170.0,9.801475655324223,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.53896103896103,4.882996720211769,131.3961038961039,43.0,5420.0,8867.0,0.20848266462486797,3.413793103448276,24.969827586206897,215.80172413793105,27.13874124796177,2.7742833710130284,0.21803406010199658,-4.210041146253671,142.07758620689654,65.0,8481.0,1.6961742448982329,68.42106920441506,0.0595563879543578,11.735922560360867,2.5457339056817583
9618,Cam Akers,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,3,3,10,0,0,0,6,4,0,0,0.0049833887043189366,0.001168679392286716,0.008293158631079106,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,4.3,MIN,1.2999999999999998,2.8,0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.17647058823529413,70.0,212.0,1.0,2020,7.5470588235294125,0.2529411764705882,0.16470588235294117,1.0,16.472868217054263,2.0,5.0,0.8823529411764706,3.3529411764705883,-2.1963616762412173,13.058730000047248,1.0,21.0,0.6333477551649059,6.561188367188367,3.922271725357002,0.8143233581574604,73.19065815736947,71.33333333333333,34.43017596437406,35.5,3.0,6.0,183.0,526.0,0.027238352626108513,3.3333333333333335,24.0,218.33333333333334,21.7234262125903,2.7426085164835166,0.1806846522487093,0.4245098039215686,2.9472622938726816,0.03433003803066607,117.0,3.0,4.0,649.0,0.18691629865137857,56.30952380952381,0.19596066230166742,14.162370412745595,1.0693958619286654,2.0,1.0,,,,,,,,21.0,0.6321790757726192,9.84178255078255,5.883407588035503,1.2214850372361905,109.78598723605421,72.0,51.933585869036094,27.25,6.0,178.0,516.0,0.026069673233821797,4.5,25.0,221.5,17.879256965944275,2.7226984890109893,4.709215363284029,0.8097866198905326,149.5,4.0,639.0,0.18574761925909186,112.61904761904762,0.38362816597225574,28.32474082549119,2.7154355688073437
4611,Justin Jackson,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,50,206,2,0,0,14,0,15,19,135,0,0,0,-19,152,5,0,0.037549407114624504,-0.004799191715079565,0.052964676471381054,0,0,0,5,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1,61.1,FA,46.1,53.6,0,0.0,0.0,3.125,0.125,0.0,0.0,1.1875,72.0,200.0,0.0,2017,1.3875000000000002,3.81875,3.35,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,21.0,16.714701695302082,121.70357142857142,7.825,0.471875,0.91875,-3.3468080880648436,9.445307670656224,348.0,17.64915944259558,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.46666666666665,9.31030653963868,121.12335858585858,90.0,8727.0,16671.0,0.6176344846075376,3.2142857142857144,23.217940199335548,216.62142857142857,25.08487580717812,2.783201198674725,0.3006104284352947,-6.359974357134353,138.4810631229236,141.0,18895.0,4.577202885481969,67.23373045182187,0.10733788098461423,13.787773771389702,4.853452373771333
5714,Corey Clement,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,FA,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,220.0,2.0,2018,1.0,0.0,0.0,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,16.0,16.19031871334103,106.98198198198199,7.4324324324324325,0.3597972972972973,0.6266891891891891,-1.3243375151948649,0.2089980252029685,289.0,15.580256892429679,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.45679012345678,8.565750170015505,133.09311794063566,59.0,7597.0,13536.0,0.3896202509427328,3.3524590163934427,23.867514218802274,217.18852459016392,24.896097086471194,2.772907180505883,-0.5352666397087953,-6.81732651451921,139.29575108732016,119.0,14599.0,3.312793191842841,66.79137706258386,0.09130333729393428,13.736602801302112,4.239790358443517
6121,Alexander Mattison,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,100,462,1,1,1,20,0,10,12,82,0,0,0,27,74,3,0,0.027149321266968326,0.007637906647807638,0.046070516553917834,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.400000000000006,68.4,MIA,58.400000000000006,63.400000000000006,0,0.0,0.0,6.25,0.0625,0.0,0.0625,0.75,71.0,220.0,0.0,2018,4.61875,4.275,3.9625000000000004,,,,,,,,,,7.0,0.2631753241353196,6.779527777777777,2.6795803018126794,-0.044567323030727225,69.50062421972535,73.0,17.79296284622702,190.66666666666666,3.0,2.0,137.0,160.0,0.013207281067549132,0.3333333333333333,21.0,218.66666666666666,57.0,2.7354789272030655,0.5043347432866105,0.46649484536082475,2.897837493363641,-3.097415723003602,102.0,3.0,3.0,1145.0,0.24459186616671474,76.92307692307693,0.5286481148706719,25.95846055353097,46.59819469563405,1.0,,,,,,,,,7.0,0.25553741748751196,10.169291666666666,4.019370452719019,-0.06685098454609084,104.25093632958803,74.0,25.34040008176402,235.0,2.0,37.0,78.0,0.005569374419741494,0.5,21.0,218.0,68.5,2.742517241379311,2.997712052468952,1.667679526246502,102.0,3.0,1063.0,0.2369539595189071,,,,
7284,Jeffery Wilson,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,126,600,7,2,2,32,0,13,28,133,3,0,0,51,111,8,0,0.05054151624548736,0.013481363996827915,0.08524922916601058,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.3,142.3,MIA,129.3,135.8,0,0.0,0.0,7.875,0.4375,0.1875,0.125,1.75,72.0,194.0,2.0,2019,2.78125,8.89375,8.4875,3.0,20.344827586206897,5.0,0.0,0.375,2.25,-1.138714546787341,-14.351189482975048,1.0,17.0,0.4122532290525878,6.154066091954023,2.589361688295118,2.5517552801091403,67.93650793650794,72.66666666666667,25.814206154119034,186.5,3.0,5.0,225.0,368.0,0.040393019326236346,1.3333333333333333,22.0,218.66666666666666,31.89484126984127,2.709340211323764,0.2930783562037608,0.4332295450614081,6.159167041268991,-5.227755567936432,102.0,3.0,9.0,1196.0,0.25111308993766696,73.79310344827587,0.5916491438359079,26.332131710182317,57.38783374726996,1.0,-4.0,,,,,,,,14.0,0.3987718650557599,9.231099137931036,3.884042532442677,3.8276329201637105,101.9047619047619,73.0,36.721307582456554,279.75,2.0,99.0,235.0,0.02691165532940843,1.0,33.0,231.0,31.572420634920636,2.7225848783891555,7.238748913181491,-3.571215028194861,153.0,6.0,1063.0,0.23763172594083903,,,,
6852,Melvin Gordon,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,215,986,9,2,2,49,0,32,44,158,1,2,2,9,162,7,0,0.0825515947467167,0.0017906884202148826,0.12508087401422546,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.4,198.4,FA,166.4,182.4,0,0.0,0.0,13.4375,0.5625,0.0625,0.125,2.75,73.0,215.0,5.0,2019,10.443750000000001,12.4,11.4,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,27.0,17.39926024592309,162.69230769230768,7.487179487179487,0.3349358974358974,0.5128205128205128,0.030745383409307634,10.532450220629386,253.0,12.634003416217883,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.4258064516129,9.767138185187378,129.30428344791116,49.0,6456.0,10537.0,0.28299310759499763,3.2231404958677685,24.508582326764145,214.2479338842975,20.966371109823363,2.709871809613404,-0.8213600099960239,-3.863239250025302,135.02987921169742,117.0,12153.0,3.0807038671892704,69.69385527288985,0.07537257149558174,13.728794237261418,3.633315012111052
1502,Devontae Booker,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,174,612,4,2,1,31,0,31,45,265,1,2,2,62,253,8,0,0.08093525179856115,0.012390087929656275,0.1300759392486011,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.7,142.7,FA,111.69999999999999,127.19999999999999,0,0.0,0.0,10.875,0.25,0.0625,0.125,2.8125,71.0,212.0,0.0,2015,3.8375000000000004,8.91875,7.949999999999999,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,,,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,24.0,21.775786595942755,103.39622641509433,6.528301886792453,0.5,0.7936320754716981,2.173814784653859,10.311122080128172,420.0,21.158658515153412,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35164835164834,10.114135381777396,111.86813186813187,94.0,11171.0,20063.0,0.803385338981878,2.8967506956948763,22.176448170731707,217.4451219512195,24.134382972217765,2.687373257267799,0.8330359132028181,-5.810000904537347,145.36928353658536,178.0,26013.0,5.917134922856964,65.96959517372107,0.12495632351628537,14.542991711233983,7.204497184455592
3011,Chris Carson,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,49,208,0,0,0,12,0,7,8,59,1,0,0,17,46,3,0,0.015209125475285171,0.003125574554145983,0.025001590400829946,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7,39.7,FA,32.7,36.2,0,0.0,0.0,3.0625,0.0,0.0625,0.0,0.5,71.0,218.0,0.0,2016,11.3375,2.48125,2.2625,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,,,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,27.0,18.89904299089255,123.54,6.68,0.49125,0.93125,-0.5646207345565589,-2.0280134164577643,329.0,19.095327728817757,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.47777777777777,5.369959779247708,103.06469534050179,84.0,10331.0,19255.0,0.787073613153125,3.310344827586207,22.70855683269476,217.58620689655172,27.142994008807754,2.7597335713650732,0.24658746222907435,-8.144966791181934,145.4015325670498,167.0,21612.0,5.438197042776182,65.52833138903947,0.11927444925723223,15.105268347659472,4.0600795855319785
6400,Adrian Peterson,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,156,604,7,0,0,35,0,12,18,101,0,0,0,-6,103,4,0,0.03202846975088968,-0.0012045773940975708,0.04719950045046622,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,124.5,FA,112.5,118.5,0,0.0,0.0,9.75,0.4375,0.0,0.0,1.125,73.0,220.0,13.0,2019,1.4125,7.78125,7.40625,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,29.0,17.39926024592309,162.69230769230768,7.282051282051282,0.33814102564102566,0.6073717948717948,0.030745383409307634,10.532450220629386,254.0,12.636998682032196,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.4258064516129,9.637680534218719,129.30428344791116,50.0,6515.0,10594.0,0.2859883734093101,3.15702479338843,24.508582326764145,214.20661157024793,20.8841207315899,2.7120011222080853,-0.9871941909889339,-3.9008206630749678,135.02987921169742,118.0,12210.0,3.0836991330035826,69.69385527288985,0.07621000561992324,13.728794237261418,3.4175522604966204
5623,Patrick Ricard,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,47,1,0,0,-1,52,3,0,0.025943396226415096,-0.00026164311878597594,0.038731944156472464,0,8,0,1,1,1,1,1.0,10.0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,18.7,BAL,10.7,14.7,0,0.0,0.0,0.0,0.0,0.0625,0.0,0.6875,75.0,311.0,2.0,2018,0.525,1.16875,0.91875,7.0,14.713216957605985,32.0,1.0,0.8125,11.0,0.16590108387660507,144.00265207331512,1.0,7.0,0.31990721214677353,5.038819444444444,2.6727643592259476,-0.10872430582264991,69.33333333333334,73.0,59.909036032297436,,1.0,3.0,361.0,323.0,-0.005785272263856516,1.6666666666666667,23.0,252.66666666666666,17.656765676567655,2.951513468634686,0.2532249352915228,0.36006944444444444,3.5625003148225143,-4.852924261620501,79.0,3.0,10.0,852.0,0.2708006279434851,64.94845360824742,0.5362585527679867,28.68761885533277,46.5435205890883,1.0,7.0,,,,,,,,6.0,0.3201688552655595,,,,,,,,2.0,361.0,276.0,-0.00552362914507054,1.5,34.5,223.5,26.48514851485148,4.4272702029520286,4.8720765907442205,-7.279386392430752,118.5,9.0,805.0,0.27106227106227104,,,,
4321,James Conner,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,215,973,12,3,1,58,0,55,71,497,1,1,1,-18,548,20,2,0.10502958579881656,-0.003379012577435705,0.15517906989401986,0,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0,280.0,ARI,225.0,252.5,0,0.0,0.0,13.4375,0.75,0.0625,0.1875,4.4375,73.0,233.0,1.0,2017,6.96875,17.5,15.78125,0.0,,91.0,2.0,0.0,0.4375,,-0.6780378912808374,1.0,7.0,0.2480275136556747,6.180816326530612,2.7567293241341324,0.23979382779801206,54.90196078431373,74.0,0.49097685757819187,37.0,1.0,1.0,215.0,497.0,-0.003379012577435705,1.0,23.0,233.0,28.37209302325581,2.8486243654822334,0.5604949587482305,0.4019138755980861,14.867754812672684,-4.2629906655386955,105.0,1.0,,,,,,,,,-12.0,,,,,,,,6.0,0.2514065262331104,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10190,Dwayne Washington,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,11,38,0,0,0,2,0,1,1,7,0,0,0,1,6,0,0,0.002028397565922921,0.00021978021978021978,0.003196442502730535,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.5,FA,4.5,5.0,0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.058823529411764705,73.0,223.0,6.0,2021,0.0,0.3235294117647059,0.29411764705882354,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-0.18687741849559064,0.3712516520492863,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,6.0,17.156192336018016,124.73626373626374,7.038461538461538,0.28959276018099545,0.5746606334841629,-5.8871994605856806,-6.425488632615445,101.0,6.791681353210494,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.54237288135593,2.831236803640578,119.50101694915254,36.0,3554.0,5043.0,0.07540879284502615,3.9397590361445785,25.08153544410199,214.59036144578315,19.806594596655067,2.8379585596025625,-1.0982570893596022,-4.936949377284446,137.94900532362007,36.0,4698.0,1.0276372201403188,65.45102150225603,0.055506005678522985,13.55789526515259,1.6512369879503994
6957,Jordan Howard,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,35,60,4,0,0,7,0,1,1,-3,0,1,0,-4,0,0,0,0.0018281535648994515,-0.0009363295880149813,0.0020867996357386903,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7,30.7,FA,29.7,30.2,0,0.0,0.0,2.1875,0.25,0.0,0.0,0.0625,72.0,224.0,4.0,2019,3.78125,1.91875,1.8875,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,32.0,17.39926024592309,158.84615384615384,7.512820512820513,0.33814102564102566,0.8012820512820513,0.030745383409307634,10.532450220629386,254.0,12.636730434226113,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.43225806451613,9.655400823345644,128.3365415124273,50.0,6636.0,10698.0,0.2857201256032275,3.231404958677686,24.30197075651621,214.17355371900825,20.714593289335184,2.7142258657247567,-0.9644946470660137,-3.9439123652823396,133.79020979020981,118.0,12314.0,3.0834308851975,69.69385527288985,0.07669508842438268,13.728794237261418,3.4470860757081616
